,factors,cv_score,cv_score_std
1561,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-308.496060587144,372.9049820612319
2352,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.54358884750326,386.4858298968265
341,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-308.56314575946783,374.5953407897691
2011,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-308.5784928207028,343.1010500099881
1468,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-308.57998888283686,331.62177691186577
1385,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-308.6601911884696,383.6286348302519
1576,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-308.7355037715217,379.1327070048119
1804,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-308.8797516161263,356.6561536562175
1401,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-309.0027221277429,382.41251531532276
1957,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-309.21040656998736,313.47986345476113
2154,"['c11_sc', 'c12_fcc', 'c44_sc']",-309.44855171920176,340.4087542998022
1267,"['bulk_modulus_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-309.5562053874038,334.773590872712
2091,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-309.6389341167592,350.34440636642455
2580,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-309.7778707771023,355.8860603245765
1241,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-309.81372276952055,327.7966393551736
1682,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-310.0555217670472,358.1495315891281
2111,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.071719212485,343.080142006144
1926,"['c11_bcc', 'c44_sc', 'relaxation_volume_fcc']",-310.1454439876512,390.6473113655924
1956,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-310.269250076297,364.59693326714495
1291,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-310.3476509336205,326.894932479446
1890,"['c11_bcc', 'c12_sc', 'relaxation_volume_fcc']",-310.5088992566221,366.10093161070046
2385,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.7016994685008,363.8771279740214
1372,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.73705695283235,375.4504690393853
992,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-310.7845760841341,309.47810233683333
1865,"['c11_bcc', 'c12_fcc', 'c44_sc']",-310.906004452667,376.4798002701163
929,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-310.9538683508376,303.9904504040765
1837,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-311.010798379311,337.7536094677773
973,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-311.03413038752257,361.66219011678766
1355,"['bulk_modulus_bcc', 'c44_sc', 'relaxation_volume_fcc']",-311.088646807946,383.34673236614384
1120,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-311.1276648233489,408.164562922581
1427,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-311.1406918725966,375.38059346273883
195,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-311.2386458891233,335.37039821247373
1301,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.4329927918184,391.17184428533915
2843,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-311.51894657605925,370.5471538681077
2567,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.6631623749948,378.0488632824896
1265,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-311.74999691042507,379.81543136517445
2148,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-311.8206154210757,344.9570760586074
312,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-311.82825545732464,368.32369123761447
179,"['c11_bcc', 'relaxation_volume_fcc']",-311.8526515010742,363.3976536286987
10,['c12_fcc'],-312.0874896669375,366.60825764749376
22,['relaxed_formation_potential_energy_fcc'],-312.1495327667724,351.76137163363035
1710,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-312.1893222882482,375.4070520679717
1380,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-312.3094380126202,328.3211448288287
173,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-312.41616564802183,422.66826901494767
1872,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-312.48719708867617,377.514395247964
206,"['c11_sc', 'surface_energy_100_fcc']",-312.6942946294721,347.84362796860887
1649,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-312.7955781333727,353.1445504823365
1236,"['bulk_modulus_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-312.87829033073245,335.36627665703287
2271,"['c12_bcc', 'c12_fcc', 'c12_sc']",-312.9305285319165,332.3192055239829
176,"['c11_bcc', 'relaxed_formation_potential_energy_fcc']",-313.39044321832677,319.50870507017174
2750,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-313.59935531249147,403.24893604600135
1290,"['bulk_modulus_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-313.6206927763469,341.6758891273128
1048,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-313.633079172877,385.431605846278
136,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-313.8742786273193,386.84671933489386
2206,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-314.01015332526697,369.5570505426555
1838,"['c11_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-314.19943460988827,337.9307087603249
2365,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-314.26385913615457,388.8795682302257
1419,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-314.3459870851585,400.9116719162834
1687,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-314.3733724187159,376.1906567908696
1766,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-314.4656313936355,393.02680780498093
236,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-314.6431630445488,397.1340771822274
1663,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-314.69402723673744,369.1119748487381
1296,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-315.0179766247788,388.8219012203787
1654,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-315.0987067740295,361.55527869614957
1590,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-315.205293496874,368.8299908298004
1183,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-315.3561142784214,337.00163241606253
2110,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-315.3755747463673,347.80993812574496
1497,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-315.45395587534887,363.8638543569251
80,"['lattice_constant_sc', 'c11_sc']",-315.47845277305055,341.8072205919273
1270,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-315.77503047069047,372.3996452747049
1386,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-315.8977660447809,339.84393908885556
1767,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-315.9179951608335,401.5531680859784
259,"['c12_sc', 'relaxation_volume_fcc']",-316.0160643265496,351.33853588849274
295,"['c44_sc', 'relaxation_volume_fcc']",-316.180086466197,367.6095720865038
1683,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-316.30726698419835,366.3999536478985
323,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-316.31001751622,395.9432989864437
1951,"['c11_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-316.3812013385265,306.61289676660846
152,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-316.42787594158176,372.07545546664613
1428,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-316.81081301932437,386.2526093952626
1834,"['c11_bcc', 'c11_sc', 'c44_sc']",-316.9082452678933,358.5648510565753
932,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-317.07822832799206,328.3871492993091
133,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-317.2190400169517,348.112603888799
238,"['c12_fcc', 'ideal_surface_energy_100_fcc']",-317.3137351832698,330.21253105009424
2276,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-317.3270807142446,399.0952944274313
997,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-317.33063817705874,368.4940810687457
1772,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-317.3523329272395,385.95769310990806
1713,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-317.44678492847333,357.8690276693242
1387,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-317.602169305685,328.7182453673788
132,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-317.6117466488267,347.01415204244637
1029,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-317.6275718523238,311.71281658225035
318,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-317.68364871308756,376.8520600983992
1708,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-317.73420161717996,357.1723925891488
1751,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-317.8654982697173,414.14207534332957
2779,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-317.8783856565903,387.2044833704866
93,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-318.02570988814165,384.2622529984879
2460,"['c12_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-318.09812782598317,339.03637573793475
985,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-318.3513985290086,386.66773235024027
208,"['c11_sc', 'extr_stack_fault_energy_fcc']",-318.3738301638149,379.829776615876
1665,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-318.5098003365087,374.71652616810695
2146,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-318.6291982883355,368.40901078801284
1198,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-318.8028888258051,360.67125325960234
2281,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.0668631780466,396.869988976173
157,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-319.10645908079607,357.1564774890069
1496,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.1180904240161,384.29747175402997
1701,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.27471684874934,392.22278479879634
2290,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.3421653189559,388.7694294363956
2170,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.40448353644155,387.5039450538642
975,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-319.4389486349571,307.27434830351984
331,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.5193082154785,380.4079338690216
1310,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-319.5282287732497,400.03750208550747
1445,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.58015629331214,375.850354005019
2247,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-319.63456843384137,341.8710627227368
1045,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-319.9640759439901,321.3358410083014
1841,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-320.05134212580987,368.8672095147043
2360,"['c12_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-320.3136557077343,346.2729039735458
306,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-320.5272896944663,370.8186490245153
205,"['c11_sc', 'thermal_expansion_coeff_fcc']",-320.56212714071205,382.9459900152949
2143,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-321.07894371551663,341.8784952917104
227,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",-321.0797150385792,373.8659316263583
1577,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-321.1832158683207,385.1835908984752
25,['relaxation_volume_fcc'],-321.2513747812703,347.4695443112979
75,"['lattice_constant_sc', 'bulk_modulus_bcc']",-321.28949280386564,339.99918293444
2436,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-321.30903345196583,410.60294454018015
1259,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-321.3560064460194,340.3477979011725
1556,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-321.36341172556814,421.9399453040852
199,"['c11_sc', 'c12_fcc']",-321.50058400877464,324.8981558983814
1438,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-321.5412748963381,351.7590493600104
972,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-321.8276547419674,337.4119405334621
207,"['c11_sc', 'ideal_surface_energy_100_fcc']",-321.8361852830795,347.13703665562446
81,"['lattice_constant_sc', 'c12_bcc']",-321.8419059811001,341.69784034844605
203,"['c11_sc', 'c44_sc']",-322.3140956503063,372.15495504587506
129,"['bulk_modulus_fcc', 'c44_sc']",-322.7910810096093,400.0417465398303
1196,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-322.91580285663997,389.1193567204352
1858,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-323.0216811016905,354.36276339230307
2381,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-323.0338564916488,399.617005600937
83,"['lattice_constant_sc', 'c12_sc']",-323.04642673671947,339.2222746284926
1668,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-323.08270287467553,373.62208040440737
288,"['c44_sc', 'ideal_surface_energy_100_fcc']",-323.092959319467,415.27927658567455
1180,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-323.2397802535696,365.9269989937927
2359,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-323.33265096898583,348.35898887971126
1958,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-323.5922656580692,311.61620517963956
2869,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-323.68525629745216,383.9914612277112
1498,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-324.0523000229665,368.37230186791254
2525,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-324.4505257620596,467.38269139843936
2841,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-324.49386909775626,382.43233234687744
123,"['bulk_modulus_fcc', 'c11_sc']",-324.53033025130054,332.63673037909814
1946,"['c11_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-324.6801811752851,331.05497773151785
1432,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-324.96337998144094,340.71194527448176
2831,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-325.28672929552584,375.7505417383675
319,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-325.49534419329774,353.5590453620778
2431,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-325.7176536941113,421.95311395454377
131,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-325.9684228440639,392.9094090320529
177,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-326.0874220616568,334.4694568724389
1597,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-326.095570998209,377.28195058493503
937,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-326.1614250258689,385.98184004208474
1287,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-326.45351502195575,365.450838031464
1263,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-326.51082533782096,372.86725341720575
117,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-326.97563622815085,355.4746287471352
1189,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-327.0145942784298,370.2894171405051
1421,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-327.1368710158188,405.5232631975043
2350,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.268792041719,435.20897267102254
2139,"['c11_sc', 'c12_bcc', 'c44_sc']",-327.5962835668138,376.531050459495
2,['lattice_constant_sc'],-327.81179292956676,364.7728356957735
2295,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-328.2393166553023,378.7552553428982
1881,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-328.3529767230605,397.5992923845345
2135,"['c11_sc', 'c12_bcc', 'c12_fcc']",-328.7590436098604,339.9578181534094
325,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-328.9034381743989,383.55738666484524
2367,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-329.7073458107284,346.4664668785683
1282,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-330.0215566615897,346.5830633379387
344,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-330.05716838217285,348.8678783275407
1853,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-330.9886467595919,338.95312570339854
1218,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-331.2526636620062,365.1853675179258
1077,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-331.44302715980587,337.80435041654437
1315,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-331.4824600080266,425.5495149187045
1768,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-331.6661725230457,417.380176791216
289,"['c44_sc', 'extr_stack_fault_energy_fcc']",-331.6892523645626,452.8904085159715
1370,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-331.71627969600286,432.78579772282296
2355,"['c12_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-332.3122406368723,356.52650992959144
1775,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-332.5774774717494,384.9202167464416
