,factors,cv_score,cv_score_std
1928,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-327.3278148610488,392.90514083810956
116,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-328.02749010701433,337.8276362525363
1997,"['c11_bcc', 'c11_sc', 'c44_sc']",-328.03037111764854,366.46211090026924
2587,"['c12_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-328.2014584890065,351.6950738753814
1496,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-328.27372207642253,341.1449121409308
1550,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-328.3236220369913,394.7761166950602
1402,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-328.36383250676755,398.5882890827929
1004,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-328.6822074357746,379.66139448274726
1687,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-328.76126212007364,428.82008985727
1371,"['bulk_modulus_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-328.8258607813468,338.9772969927785
238,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",-329.08726428491383,378.1675293827896
1417,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-329.1309155868518,407.21701581714495
2775,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-329.2549802020832,480.90279971755456
1076,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-329.29446870633234,373.7942535507693
239,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-329.3619580001975,374.75331198454785
1899,"['bulk_modulus_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-329.3813556539499,421.4972954819989
1622,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-329.3970316570027,378.88031588777386
1053,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-329.4425439530361,309.6642647439327
2019,"['c11_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-329.5802875651137,351.81118108382293
2372,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-329.76091667035746,395.1781827093296
2411,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-329.76705460954736,381.52098183269214
1568,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-330.10259651839675,375.0611393208094
1319,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-330.1864200205871,367.1145393379847
24,['unrelaxed_formation_potential_energy_fcc'],-330.24411973600246,356.46055657389974
1161,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-330.48460848620067,339.96180574473675
2,['lattice_constant_sc'],-330.5924227926806,370.97981104851294
1064,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-330.60634978790404,391.25692731140754
311,"['c44_sc', 'relaxation_volume_fcc']",-330.82702967040626,377.96295899973126
2005,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-330.91079424758385,378.52147048189244
2508,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-331.14316385330807,395.8113913100844
2127,"['c11_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-331.14756639363634,328.88955012919547
2667,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-331.1916535365161,426.77620185678455
97,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-331.39298343447456,390.421753538853
2002,"['c11_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-331.56231308318246,344.29062117549836
128,"['bulk_modulus_fcc', 'c11_sc']",-331.60660673862105,340.009542878575
333,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-331.6722707078265,375.8783256355044
2513,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-331.6840983423929,383.89847848705483
86,"['lattice_constant_sc', 'c12_sc']",-331.6891450150524,344.1767333387626
2493,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-331.7032356911243,411.4520339379589
1560,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-331.74695736161067,353.43653581854505
1393,"['bulk_modulus_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-332.2850560298294,368.53254478977493
1374,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-332.5179900340365,382.38232427932326
1392,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-332.5202911067726,370.46006700437385
1296,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.5709273189923,379.6079813521634
1848,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-332.61511803578,390.3774449332743
1366,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-332.6326433842636,382.25411650078416
1727,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-332.643830673453,347.84831496006495
1855,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-333.03514078029474,370.52024613732243
1130,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-333.1197957765588,388.3585106121582
1543,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-333.1679129711055,405.1408646699418
1813,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-333.22644673899,379.6497106000109
1110,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-333.28184178969974,314.79495409291167
1858,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-333.3883544863802,384.8744242336382
1279,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-333.5745845035184,373.79063387307957
2030,"['c11_bcc', 'c12_fcc', 'c44_sc']",-334.16039528582115,387.7199381001192
1861,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-334.21914591085977,366.3955162595187
217,"['c11_sc', 'ideal_surface_energy_100_fcc']",-334.2377457993216,345.1235919163458
1554,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-334.31058156556674,347.78520745681703
212,"['c11_sc', 'c44_sc']",-334.7478984967283,384.2668170465862
1902,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-335.0107812263099,421.7796380745727
218,"['c11_sc', 'extr_stack_fault_energy_fcc']",-335.01663943170274,389.22716998032377
137,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-335.18430248781806,393.54495307968347
3193,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-335.20220767999626,377.2949108720744
1929,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-335.6992773788714,404.9567686320415
1013,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-335.8663712279818,386.4541624482379
2672,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-335.9839998404637,419.0542372031573
3223,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.0718367759394,358.8622574056774
1388,"['bulk_modulus_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-336.16371345187997,355.1690427771703
2334,"['c11_sc', 'c12_bcc', 'c12_fcc']",-336.69675944663896,343.0766585367649
347,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-336.8853678759889,355.14569816939394
1834,"['bulk_modulus_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-337.35009394769105,375.17569360443315
1339,"['bulk_modulus_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-337.35781217364547,353.73356285684235
159,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-337.3902063835386,374.9235455128411
354,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-337.42705862342734,357.27701315274106
208,"['c11_sc', 'c12_fcc']",-337.428066480283,324.21921778183656
1614,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-337.5026921148048,377.408376858783
1050,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-337.6161291777937,340.49028434751034
215,"['c11_sc', 'thermal_expansion_coeff_fcc']",-337.6369192213985,391.84709188373483
1056,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-338.95498916843735,401.51254515850496
305,"['c44_sc', 'extr_stack_fault_energy_fcc']",-338.99612729656894,470.19753230408656
1362,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-339.19924449837504,347.55242557985406
1306,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-339.434979067563,367.66005625775483
2346,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.4657574221961,379.36759048343544
165,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-339.912613543937,372.230617935746
2807,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-339.9359698526885,420.6022864431197
2338,"['c11_sc', 'c12_bcc', 'c44_sc']",-339.99902627650164,386.81928342945474
2343,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-340.18219918873325,343.5743715007819
117,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-340.56051942007974,346.2446236734812
2498,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-340.6690905780703,401.63926687490766
134,"['bulk_modulus_fcc', 'c44_sc']",-340.94008199139347,407.0283506935838
234,"['c12_bcc', 'ideal_surface_energy_100_fcc']",-340.94315558723935,357.43855344120834
1312,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-341.1075564593385,410.9070973519531
1930,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-341.1142872213589,424.0835300639343
1334,"['bulk_modulus_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-341.34381749931026,344.0010749572341
2024,"['c11_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-341.5336425536935,365.6448312487736
1288,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-341.6130249854294,369.73257737213044
2582,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-341.90970472220266,435.2965852731487
3040,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-342.2737457475827,462.62162013347046
2048,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-342.43583254372965,409.3679428293019
1827,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-342.6654513325434,418.4343134668936
1770,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-342.7359867563203,381.83168956960236
1399,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-342.9198123371111,396.43456151016517
1773,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-343.2925890494477,397.0271013063141
180,"['c11_bcc', 'ideal_surface_energy_100_fcc']",-343.3022020682876,336.8030071653941
334,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-344.54528827965663,381.52392390260286
1491,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-344.7292818573065,440.184292727819
1937,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-344.7530468836343,385.64016940646127
126,"['bulk_modulus_fcc', 'c11_bcc']",-345.2295009091593,370.9799528348645
342,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-345.63205973698786,378.2546339773589
1048,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-346.1568587950192,375.69527587605637
1766,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-346.366110667955,363.55694293961204
2805,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-346.7021326187948,429.44923115474296
2017,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-347.0899771931732,414.79110430411055
1840,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-347.10650874898886,406.97258889741
2122,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-347.5027103289009,411.24896403183106
1843,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-347.652290181113,403.183437095646
125,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-348.0025890830756,387.14956020640807
1422,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-348.07652947189797,430.07072256496923
1332,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-349.253271762665,417.9093624285734
102,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-349.2789717394612,369.4695656869146
245,"['c12_fcc', 'c44_sc']",-349.4149823796058,416.00796092814926
2490,"['c12_bcc', 'c12_fcc', 'c44_sc']",-349.5403258364228,410.19434279981726
4,['bulk_modulus_fcc'],-349.62371567491954,372.3293685288306
1942,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-350.0237630166104,381.6579229034096
160,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-350.28548882470346,386.9741963769536
115,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-351.58172083803487,430.9220395343086
18,['surface_energy_100_fcc'],-351.9153819656225,377.58342196966083
1280,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-352.1758402105481,372.2528028444669
80,"['lattice_constant_sc', 'bulk_modulus_sc']",-352.31113822831065,368.36406251395135
129,"['bulk_modulus_fcc', 'c12_bcc']",-352.4930941244258,371.57239042437106
1815,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-352.8589240675344,382.2440894603761
3042,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-353.31096772244456,432.512271297148
1283,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-353.4590340766295,369.048651525436
232,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-353.7948335017181,432.56267336450605
1767,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-354.4609889152664,361.49964239557806
2552,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-355.559047219681,459.0923073039339
89,"['lattice_constant_sc', 'c44_sc']",-355.6286897144273,405.7640099355965
1555,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-355.66171204709553,374.7361687661811
1949,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-355.81449121916734,385.3304752768772
1832,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-356.0440920614592,423.09661135041705
1456,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-356.10024499401555,443.17545000224163
1932,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-356.3374007348608,420.65296610390226
335,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-356.9289014656757,424.52196065653357
1863,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-356.9798583594727,370.404126788041
1778,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-356.9803397226633,417.3573941611136
19,['ideal_surface_energy_100_fcc'],-357.2105719002737,384.2118482038388
2377,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-357.2373536641875,383.8201807316831
1363,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-357.39166635375653,378.8471232907873
220,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-357.46553680505605,373.50215339380725
1535,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-357.5495964606346,385.3992290952547
1821,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-357.8021389967734,365.5817243239244
151,"['bulk_modulus_sc', 'c12_fcc']",-358.12586867270693,368.6960987141101
171,"['c11_bcc', 'c12_fcc']",-359.6709324559261,371.876420275796
108,"['bulk_modulus_bcc', 'c12_fcc']",-359.86570316031094,362.21145858057025
2087,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-360.0906724213796,433.24873816606976
2547,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-360.1803576929856,435.9861444174047
158,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-361.60442268878114,426.95487061698964
1309,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-362.0915036316552,399.3341853554569
263,"['c12_sc', 'thermal_expansion_coeff_fcc']",-362.3921299451861,434.5243324120402
1317,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-362.7556448828007,432.50351667030225
225,"['c12_bcc', 'c12_fcc']",-362.7704137141614,361.43954561996145
2505,"['c12_bcc', 'c12_sc', 'c44_sc']",-362.9196155755889,415.0207714120352
2772,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-362.9429239725874,445.3472107299693
1386,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-363.40238236164726,420.8683886441089
2335,"['c11_sc', 'c12_bcc', 'c12_sc']",-365.3504160714105,369.87178671465364
337,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-365.54004849647015,432.2605628469481
155,"['bulk_modulus_sc', 'c44_sc']",-366.44665356455675,427.0235387761702
1414,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-366.68057423272506,436.35306595527527
1994,"['c11_bcc', 'c11_sc', 'c12_sc']",-367.39420328884955,369.9337338707377
1897,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-367.757250591481,434.01698820693326
1379,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-368.00537914045134,366.7871699937758
2777,"['c12_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-368.892797758505,490.34832143599454
1461,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-368.9838635268971,473.8519542102524
307,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-369.0395929320727,492.3821750563961
178,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-369.6655872431009,429.3776123621061
2011,"['c11_bcc', 'c12_bcc', 'c12_sc']",-370.8520185985427,365.33786035173614
1824,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-371.8163287799503,408.3613043138143
2053,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-372.0810215098965,453.5372882691857
209,"['c11_sc', 'c12_sc']",-372.1646816282061,387.34422309894984
120,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.33796109312476,464.0163576766614
237,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.5632188407143,431.78575322051375
2010,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-373.99171418205367,369.67531419766624
1323,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-374.5656072290399,365.94825768486777
1325,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-374.74196650984135,372.48069816778036
1303,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-374.9296144101212,367.5463114005188
1391,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.32595699006015,451.9707850331058
1326,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-376.46541907583065,383.97478409388
1804,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-376.694633673559,386.0489345111529
2092,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-377.81302548781855,470.4446500370133
1992,"['c11_bcc', 'c11_sc', 'c12_bcc']",-377.9008103784935,368.329308293424
1337,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.8081064527933,447.74602963045083
