,factors,cv_score,cv_score_std
2010,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-470.2077091804059,133.23643841545237
2653,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-470.383026052464,129.86558663133582
2223,"['c11_bcc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-470.4093667476512,215.5207668335315
3557,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-470.452452158232,146.97500566895732
2309,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.49108693337456,229.21343271491736
225,"['c11_sc', 'extr_stack_fault_energy_fcc']",-470.54031552661894,158.49510741392504
1754,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-470.5420497778493,139.30082671118208
2983,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-470.62955381423296,164.17101408189498
2264,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-470.83643098058263,214.57792009566748
1150,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-471.0278784253184,133.6826428347422
2212,"['c11_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-471.0655836572095,116.66610967562242
187,"['c11_bcc', 'intr_stack_fault_energy_fcc']",-471.10950995125654,204.92385088939596
1962,"['bulk_modulus_sc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-471.16855426134657,145.31176449063693
101,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-471.2959025236186,155.08639932011033
1915,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-471.3688527175458,143.22278723366432
2054,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-471.55911869851013,201.55078004390225
363,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-471.6487977283322,171.21067390245568
2656,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-471.8247743865089,124.97586430355267
1689,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-472.1418553606866,144.10532040031578
1829,"['bulk_modulus_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-472.2914081504442,129.6160403982973
2657,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-472.4811577555143,150.90919888642
2553,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-472.62657976498093,146.42043452923713
2209,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-472.6296078616834,151.60428039317662
2734,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-472.72760060548495,164.243751984793
1696,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-472.8266906900703,118.49138464224139
148,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-472.8912203485212,121.91466103564802
2204,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-472.98675085405614,126.9390229976488
1393,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-472.99744999751533,167.07960535116993
2202,"['c11_bcc', 'c12_fcc', 'c44_sc']",-473.0499492416103,141.74025257344172
2174,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-473.4697231894642,146.95113743846179
1744,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-473.78623710349376,137.02156794649437
1620,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-473.9099234269681,237.570626518617
2942,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-473.93987980286755,173.91173038206477
1626,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-474.0457157157577,215.01960028876331
1698,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-474.11932628574755,129.3553595710238
1694,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.1247740305972,139.70497707522068
186,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-474.19743430813116,229.6297950439278
1739,"['bulk_modulus_fcc', 'c11_sc', 'relaxation_volume_fcc']",-474.237578793329,102.6337882013845
226,"['c11_sc', 'intr_stack_fault_energy_fcc']",-474.3201777332991,157.3936692413169
2684,"['c11_sc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-474.4464807810503,146.96803643622206
263,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.44973820814624,143.3478297805583
2985,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-474.72956549196266,133.28963490459105
1629,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-474.7358021844996,207.73913769194814
1902,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-474.84036140162357,112.94612946457926
1959,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-474.9024818757222,143.97233996964363
17,['surface_energy_100_fcc'],-475.04412618888284,189.75929831339812
357,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-475.1561388288286,156.80048488584978
2982,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-475.174547916042,165.400961799757
4,['bulk_modulus_fcc'],-475.46996245977584,155.44990656083672
1961,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-475.48635522763163,128.6071741427036
1828,"['bulk_modulus_fcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-475.4977828301149,157.76156152217078
2093,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-475.64908885955873,155.31323694277782
1382,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-475.8342778262535,127.24923881270469
3484,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-476.1775079525275,185.18723199520178
1666,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-476.71341622522266,186.48276504710051
120,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-476.71511019282235,207.12642916362475
1129,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-476.9399078887349,141.84874188730578
2101,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-477.28802980004764,189.42612900645517
1751,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.30816057291827,134.56289844519029
1215,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-477.31903633986514,166.9374224283614
1700,"['bulk_modulus_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-477.44551834472503,115.2676424714
1402,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-477.57724792666335,152.0565283742307
1627,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-477.6123847299776,219.10580482685492
2654,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-477.77476141953105,136.35250769857956
2076,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-477.928514963889,159.4489880124468
1092,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-477.9347930182078,176.03004318940768
221,"['c11_sc', 'c44_sc']",-478.11917288413133,128.3657676675386
2630,"['c11_sc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-478.17385295513816,127.80782447294986
2214,"['c11_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-478.29334618478475,136.4924321196458
2581,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-478.5682159262513,145.94677320689794
1972,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-478.7194726676777,163.76198422842126
228,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-478.8198641409407,138.58147953220168
1675,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-479.2919369572816,123.74989973564733
2632,"['c11_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-479.549693507221,131.49521453862556
2668,"['c11_sc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-479.6637644280093,150.74183184288944
1515,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-479.74476837161023,162.83487770099978
2109,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-480.0706830563274,162.4226955988555
223,"['c11_sc', 'thermal_expansion_coeff_fcc']",-480.15733072468186,149.0800970291861
1510,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-480.52640138880554,157.49228379463636
141,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-480.9943311150895,162.4502357788591
2307,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-481.00850164988606,227.82572848268094
2015,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-481.06891623642224,141.85453994373663
2940,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-481.2205375325484,143.25369299324296
1303,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-481.29020085894166,160.59953334692815
2213,"['c11_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-481.48044135718607,107.23912173649583
1618,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-481.5056574479546,219.96345135707026
1398,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-481.8843145391519,148.43271255643054
1518,"['bulk_modulus_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-482.00800925724104,125.38745279017407
1832,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-482.2724107964883,159.31601621552147
2543,"['c11_sc', 'c12_bcc', 'c12_sc']",-482.27777669249014,151.17701871899666
131,"['bulk_modulus_fcc', 'c11_bcc']",-482.36633037970245,122.94511453823863
269,"['c12_fcc', 'relaxation_volume_fcc']",-482.7739852550129,124.04836770891082
2546,"['c11_sc', 'c12_bcc', 'c44_sc']",-483.2218964837314,146.86785516765863
2697,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-483.2605144180745,130.0120299907201
1904,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-483.3402558329253,136.20957745450858
1753,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-483.4476103702734,141.75470453930342
1146,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-483.5902594273581,134.27872623935232
139,"['bulk_modulus_fcc', 'c44_sc']",-483.68696063009935,162.3718781673683
3579,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-484.1713332631108,190.24469669250996
112,"['bulk_modulus_bcc', 'c12_fcc']",-484.536214853292,118.24687449079791
2723,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-484.6902560899512,169.67583200072667
1628,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-485.26929888102563,200.87060703809243
1521,"['bulk_modulus_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-485.28522126766615,134.6989706971838
83,"['lattice_constant_sc', 'bulk_modulus_sc']",-485.32692991119467,141.32474976422162
1526,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-485.58308980500425,179.44923053844627
1914,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-485.8268448597901,122.85580578852178
1400,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-486.0425519293218,133.3603133024889
2693,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-486.1253787485936,138.5750889573281
2322,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-486.156669243083,224.88683185150154
2945,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-486.19039909453716,199.97115102591715
2695,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-486.6111344446663,151.61506309818125
2718,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-486.7901982770672,158.37861574425864
2558,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-487.1090703633866,116.42072028842485
1410,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-487.2750962272345,137.94536240421706
1508,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-487.61710690068475,172.07355604001737
1619,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-487.82781510509517,211.43959803315983
2995,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-488.1246001915324,143.80033257429997
2633,"['c11_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-488.1821010724014,115.62195921060399
258,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-488.245502685145,155.03951157521465
3590,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-488.260213418265,204.77365809089383
2556,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-488.2926234852761,123.66290044242608
1999,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-488.52900634821214,149.11615149922113
2992,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-488.5869134049169,115.31710055028684
1699,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-488.63662679834266,115.68459523147077
2321,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-488.78404734217304,209.528216048149
2922,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-489.2073953503732,190.2195732792007
1404,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-489.33616673486296,137.42387376094638
1519,"['bulk_modulus_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-489.3511332802525,154.52804206416832
2182,"['c11_bcc', 'c12_bcc', 'c12_sc']",-489.3823779064409,129.1244408017893
1661,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-489.38946005580476,148.6433066994889
2220,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-489.5126714126857,164.71908994638915
1383,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-489.8346650456975,142.2117100729877
1994,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-489.94614960886054,164.82190134481175
1757,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-489.9479992702889,139.01118276139124
2055,"['bulk_modulus_sc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-489.974942026042,176.71709441463778
1964,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-490.00739467362814,126.14447689708165
2315,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-490.0548912872168,210.37850148523486
3609,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-490.1046702222445,194.76165722530047
3476,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-490.22185317888136,161.08801251464251
1470,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-490.3032063658956,157.49652954071985
134,"['bulk_modulus_fcc', 'c12_bcc']",-490.5255222409949,125.72720463595496
2164,"['c11_bcc', 'c11_sc', 'c12_sc']",-490.61789751514186,117.93950140870379
1403,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-490.6957502382645,126.46926262305821
1920,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-490.79146751303324,160.28832345485736
1401,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-491.0037845421931,132.54869252436004
1520,"['bulk_modulus_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-491.0594402064426,146.5194273854325
1682,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-491.283022141937,123.54401316319615
2727,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-491.52352751003025,151.04954607827756
1918,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-491.7870424159491,159.04181486402476
2696,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-491.9471814416536,124.52820060605427
2586,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-492.00963719540806,130.0024164879617
2921,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-492.102776144489,163.83782244709687
2215,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-492.1303682857635,136.61451565858266
2943,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-492.2103353487995,166.05212471628377
266,"['c12_fcc', 'relaxed_formation_potential_energy_fcc']",-492.4124009652474,136.59262520218525
3582,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-492.6059934280399,196.87458520420037
1970,"['bulk_modulus_sc', 'c11_sc', 'relaxation_volume_fcc']",-492.74713910696465,164.89459531561045
2180,"['c11_bcc', 'c11_sc', 'relaxation_volume_fcc']",-492.9214424543952,115.37039419297092
178,"['c11_bcc', 'c12_fcc']",-493.0129911489163,132.41851190077088
2728,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-493.2762353040708,150.2494592561164
2694,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-493.3986595048052,125.02183071184729
2290,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-493.49225143342585,183.63055482413387
1428,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-493.8468672728843,114.62704242221164
1386,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-493.876121678538,112.38818785955803
1677,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-493.997295580635,162.09885657503895
3616,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-494.1322610701412,184.99454522433618
3058,"['c12_sc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-494.1551697516059,201.49232739004984
2557,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-494.3036794202916,117.80067095344255
