,factors,cv_score,cv_score_std
1270,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-476.9878917420861,172.11851843587002
323,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-477.2343214782602,193.96492223701063
136,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.3347342144171,148.21164361052206
1688,"['bulk_modulus_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-477.6444707046494,187.5393698299281
2381,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-477.8334335875479,176.1789057601174
315,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-478.2531469609634,179.4270005402695
152,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-478.9690846811681,165.77798651922362
1920,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-479.0416564916522,239.263473162892
1747,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-479.1179765422621,176.53532859899616
1962,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-479.21045689133894,219.7908117611569
1780,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-479.4349409389793,179.4439473316299
2750,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-479.49048525653444,200.56797619381524
1872,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-479.627947254631,150.19148404325753
1284,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-479.73687374637024,198.70464493193106
997,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-479.7503329265824,171.6531350952043
1206,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-479.82532571283576,158.22012248286424
1939,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-480.4553481070523,186.11025732670612
937,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-480.4664277552119,170.6038407836725
1445,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-480.8101250924497,135.63156028391228
158,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-481.3215669157045,167.96561867227672
1496,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-481.68991033498173,134.77064768681055
2228,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-481.7659999056825,154.4927699093094
1783,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-482.02235314700727,181.60578740990454
2141,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-482.3145621786345,161.0541516238971
2839,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-482.4633158616321,171.14389801756536
1926,"['c11_bcc', 'c44_sc', 'relaxation_volume_fcc']",-482.9431793818394,186.12006211058016
77,"['lattice_constant_sc', 'bulk_modulus_sc']",-483.10502847930906,154.49167692566863
1426,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-483.10783492255473,146.0561733877962
1180,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-483.3573217783647,141.13726024900515
1120,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-484.00229347981036,202.1303461231543
295,"['c44_sc', 'relaxation_volume_fcc']",-484.1062922221357,145.92198493675073
1301,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-484.2490484281037,193.07387791665616
1428,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-484.94755349667565,179.55745585867498
236,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-485.14014188538755,164.1074808774793
1787,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-485.75788267623204,171.92073469910972
1865,"['c11_bcc', 'c12_fcc', 'c44_sc']",-485.9309618465993,161.2463112143313
121,"['bulk_modulus_fcc', 'c11_bcc']",-486.32079028222296,146.53779027240984
2779,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-486.671623774447,160.05808099987405
17,['surface_energy_100_fcc'],-486.97059989916863,158.98735459832133
1491,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-487.33814430044373,163.9024064395856
98,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-487.7083248733572,156.5174459195838
2290,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-488.38094492326684,173.45393811680762
2170,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-488.7710229697695,145.34576185488604
1191,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-488.95442130128146,136.5339507990843
1749,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-489.24200558392715,194.03197990345012
1181,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-489.44596201476884,142.3564588153098
970,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-489.45658927848194,156.6820523427331
1710,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-489.4776861466359,151.48100811060596
1841,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-489.7247361579161,159.37387941416515
208,"['c11_sc', 'extr_stack_fault_energy_fcc']",-490.1279331361223,164.4949169668123
307,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-490.301741143415,160.56628579592038
1263,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-490.46142393370434,136.0674612251162
2139,"['c11_sc', 'c12_bcc', 'c44_sc']",-490.84301855653666,155.5223542210661
1767,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-491.3871571176804,169.50201058433686
2146,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-491.48769612655195,147.49427187864148
1489,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-491.75620853789593,151.7059240384403
4,['bulk_modulus_fcc'],-491.8230302228163,125.66776717636571
1419,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-491.85126604659825,168.27321679153866
124,"['bulk_modulus_fcc', 'c12_bcc']",-491.96844789736895,127.09925403637136
173,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-492.7782595142193,205.41048047153566
2276,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-493.00868303816986,172.19046778058436
2175,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-493.6439977763279,183.13603286010564
1676,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-494.09862309165874,139.3856991532842
1296,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-494.58116502833775,153.7663562763725
1701,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-494.7168549299844,148.05318289587942
1310,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-494.9657536582015,179.12751714749155
1694,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-495.0430735862475,189.3417660264582
1184,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-495.2389982757713,131.09393750724487
1665,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-495.3281815533483,133.15546550584133
203,"['c11_sc', 'c44_sc']",-495.41878770682695,141.03953268603652
1433,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-495.97894926564794,126.4948917399693
145,"['bulk_modulus_sc', 'c12_fcc']",-496.3317629373048,139.19634908752286
205,"['c11_sc', 'thermal_expansion_coeff_fcc']",-496.4256304873388,160.28432648451437
1775,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-496.5305354842214,156.71832282591672
18,['ideal_surface_energy_100_fcc'],-496.81248203156133,158.0930087508381
978,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-497.1620571099198,176.50599201367686
1847,"['c11_bcc', 'c12_bcc', 'c12_sc']",-497.3371228751255,140.22124990316473
1624,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-497.67686495532223,125.05274220507762
210,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-498.08887631701634,160.54493410888745
1628,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-498.9832372184479,125.52756970226415
215,"['c12_bcc', 'c12_fcc']",-499.1304694646302,149.58219243095616
1831,"['c11_bcc', 'c11_sc', 'c12_sc']",-499.2301015176124,142.99246316153796
2136,"['c11_sc', 'c12_bcc', 'c12_sc']",-499.36257787253095,150.17859410000278
1625,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-499.6998217800312,148.88240271923073
1260,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-499.94010592091036,168.34972255288952
1315,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-500.1874494951165,233.562510641078
104,"['bulk_modulus_bcc', 'c12_fcc']",-500.188499005736,124.18362435880056
1696,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-500.2749881560083,172.8090078442781
288,"['c44_sc', 'ideal_surface_energy_100_fcc']",-500.5112735862274,195.25830581372716
1414,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-500.9007982205554,143.9994471065444
1630,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-501.261554917464,174.8216319467747
131,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-501.5137506501697,161.5408342276113
1421,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-501.84674053840206,148.86091584482025
153,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-502.152032840941,165.96190623705226
1748,"['bulk_modulus_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-503.03634204797675,175.1215304124735
2742,"['c44_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-503.1787384686011,185.95222673571212
1670,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-503.3142577983787,128.67606718933268
1294,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-504.01869033364864,174.58118117192035
1881,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-504.4057883644303,173.67792289021162
86,"['lattice_constant_sc', 'c44_sc']",-504.5079048945355,170.66200742191666
1751,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-505.9860894129948,193.91335565940562
129,"['bulk_modulus_fcc', 'c44_sc']",-506.06626273817653,174.46668009823253
1203,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-507.11819772875606,147.54627111681305
1715,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-507.9771806937804,122.12873891341438
1211,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-508.04512907401727,157.06631522397296
1846,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-508.3789530427486,123.47052614344761
234,"['c12_fcc', 'c44_sc']",-508.57820696030643,170.07600376690695
2281,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-508.93797937151055,156.32616377432626
1622,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",-509.09257617985827,132.43454852360162
1209,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-509.94418547688844,157.579215795448
2544,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-510.12334129822017,186.63520442849656
164,"['c11_bcc', 'c12_fcc']",-510.2743835702475,112.34112229883118
120,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-510.5543942595978,131.70637359926724
2431,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-510.8604594228386,187.42311132118053
1556,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-511.5955760496144,195.08863640915052
1658,"['bulk_modulus_sc', 'c11_sc', 'c12_bcc']",-511.97159104721686,144.529951232378
1225,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-511.9732871185652,166.5324176870596
308,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-512.5657662450369,213.1796209616247
1230,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-512.8797015677922,192.1220509817019
1222,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-513.3041960354162,126.3722153094001
2350,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-513.7809180904047,200.0538858144512
2546,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-513.8857017029044,188.28886273590982
1768,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-515.0380050804708,185.72409854184735
1275,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-515.6252674721885,110.67813542941397
1224,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-516.6228624842479,101.04719010929277
1681,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-516.6512293264813,171.98003084526235
105,"['bulk_modulus_bcc', 'c12_sc']",-517.4345052421228,213.25925726312406
1852,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-517.5887842252844,154.2618944205477
1276,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",-517.5942575969904,178.20139669967892
1829,"['c11_bcc', 'c11_sc', 'c12_bcc']",-518.2503095882696,149.91340825285735
2436,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-518.3611854501646,156.5967335982008
1941,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-518.8117883424281,162.6089166873225
200,"['c11_sc', 'c12_sc']",-519.1378802952248,154.3226303433727
1205,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_fcc']",-519.6728324296532,130.26014832881583
2274,"['c12_bcc', 'c12_fcc', 'c44_sc']",-520.2948599466757,178.3304970077773
143,"['bulk_modulus_sc', 'c11_sc']",-520.4721311652361,127.13401018726205
1258,"['bulk_modulus_bcc', 'c11_sc', 'c12_bcc']",-521.5258835942802,128.38584632203725
1770,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-521.7493791343868,181.1136937874983
1635,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-521.762318233247,191.90832169196983
1281,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-522.2634472931883,167.97833997691853
2288,"['c12_bcc', 'c12_sc', 'c44_sc']",-523.3944954677655,194.89418123078275
1623,"['bulk_modulus_sc', 'c11_bcc', 'c12_bcc']",-523.6279588422943,151.6123653829204
216,"['c12_bcc', 'c12_sc']",-524.3464303331938,151.4375781181313
1686,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-524.4824986755751,186.8405601177108
8,['c11_sc'],-524.8685240423988,148.02550971971917
221,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-524.9794994712636,176.88704148892054
1679,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-526.7006797862595,164.82188594849353
1660,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-526.7374945328078,142.68261078514507
1675,"['bulk_modulus_sc', 'c12_bcc', 'c12_fcc']",-526.962164012383,127.13360651869215
110,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-527.211491282579,172.80704588208732
2743,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-528.9002279374498,236.9543507336127
146,"['bulk_modulus_sc', 'c12_sc']",-529.0072601460631,129.92657455079743
162,"['c11_bcc', 'c11_sc']",-529.6832694602889,137.67057927162418
1917,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-529.7594967213358,171.2866637159643
102,"['bulk_modulus_bcc', 'c11_sc']",-529.908631023942,127.22131186297754
170,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-530.1025719892558,172.68265981387574
1370,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-530.5443092141792,160.89097321420445
151,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-532.4316868743925,179.57103191828895
198,"['c11_sc', 'c12_bcc']",-532.5566597847335,124.17234494639115
2745,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-532.5930478015853,188.0718193954494
226,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-532.6249100199652,210.29720792983426
1216,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-532.6260927615226,182.5454493706113
1746,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-533.7096881759502,162.9221530944105
310,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-534.8385085424758,177.89182406764994
2525,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-535.2931910185586,226.11434223339347
149,"['bulk_modulus_sc', 'c44_sc']",-535.3516025732597,172.81378532882087
1201,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_bcc']",-535.6038311191298,134.25239888807758
1886,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-536.4033114388002,239.6610482079017
289,"['c44_sc', 'extr_stack_fault_energy_fcc']",-537.2649829846956,206.4940410292176
1857,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-538.0209510905811,217.03686051986202
250,"['c12_sc', 'thermal_expansion_coeff_fcc']",-540.7335236027758,178.2875040757997
1308,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-540.9545545321869,182.57569556529302
1346,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-541.6241942190106,163.96930670271675
1850,"['c11_bcc', 'c12_bcc', 'c44_sc']",-541.9358785813309,135.75893344216018
2331,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-543.9013347073106,197.05955966558133
1286,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-546.2965332900927,208.45129242156483
2326,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-547.2723049252105,176.2347338793498
1228,"['bulk_modulus_bcc', 'c11_bcc', 'c44_sc']",-547.4367723246326,177.49708165672257
16,['thermal_expansion_coeff_fcc'],-548.154152767062,178.38909286551078
154,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-550.5889856730112,175.06512941393643
1235,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-551.513946157683,197.82917580290317
168,"['c11_bcc', 'c44_sc']",-552.0032986346895,198.643873201958
2522,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-552.2249412069718,185.1954027805005
115,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-553.1438098276914,216.85631803951048
1879,"['c11_bcc', 'c12_sc', 'c44_sc']",-554.511657118366,210.11314863085164
1351,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-555.7584689696546,235.1501282727733
1204,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-558.2464766836652,152.6636504680085
141,"['bulk_modulus_sc', 'c11_bcc']",-558.462044963269,129.31540109441474
165,"['c11_bcc', 'c12_sc']",-559.8224265682203,161.20996787461087
144,"['bulk_modulus_sc', 'c12_bcc']",-561.3096191175877,159.40499326098717
1279,"['bulk_modulus_bcc', 'c12_bcc', 'c44_sc']",-563.1220164305461,191.9379185640096
286,"['c44_sc', 'thermal_expansion_coeff_fcc']",-564.4901663610402,190.81824973896224
99,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-564.9028664859914,118.19696741695569
156,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-565.442721647383,159.36940173518724
1922,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-568.9468715221275,219.37442680213414
219,"['c12_bcc', 'c44_sc']",-569.6746060374458,204.73974901135924
