,factors,cv_score,cv_score_std
3237,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-440.31962052735224,162.11391567803273
2809,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.3864266062644,148.4424881808303
1825,"['bulk_modulus_sc', 'c12_bcc', 'gb_coeff_111']",-440.4488575244203,137.621155420049
1341,"['bulk_modulus_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-440.4770168055249,172.5033793223263
3249,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-440.51305969949334,184.24682521174128
148,"['bulk_modulus_sc', 'c11_fcc']",-440.59075480019186,118.50237815126383
1110,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-440.63950492315894,140.82579831679155
167,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-440.728943751772,123.53626951133373
1501,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.7294832535615,139.77593177043937
1620,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-440.9500645557126,167.1176842614285
265,"['c12_sc', 'ideal_surface_energy_100_fcc']",-441.45023404924643,157.2446391893179
2556,"['c12_bcc', 'c44_sc', 'relaxation_volume_fcc']",-441.63608533531254,163.42942208012713
3199,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-441.7263655133538,182.2622566086697
2625,"['c12_fcc', 'c12_sc', 'c44_sc']",-441.80423301531897,132.29797899216481
1782,"['bulk_modulus_sc', 'c11_bcc', 'relaxation_volume_fcc']",-441.9177611125115,142.80041902391423
662,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-442.1700433541125,160.13287073601848
2820,"['c12_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-442.2752847126724,155.3703070889018
2348,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-442.2825405432784,153.30453706790115
1789,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-442.3781110343651,176.00427119008077
1507,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-442.37996291371843,157.14357792338976
2599,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.45798114984,168.99593771241462
1982,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-442.7205387247577,130.6122690104524
1050,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-442.7814481850416,141.25179202752867
3222,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-442.798044956037,178.1219881132521
3200,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-442.8067610704623,171.2853463087128
1723,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-442.8357530782644,173.90957766174145
84,"['lattice_constant_sc', 'c12_bcc']",-442.868291360066,185.49331821454464
1967,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.9110961037441,156.34454196745332
179,"['c11_bcc', 'surface_energy_100_fcc']",-442.92930021372973,128.75059433615522
95,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-442.94133671957775,209.15951120299445
1921,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-442.9667827661669,154.6185073220418
346,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-443.0230527569975,177.72013714660898
1688,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-443.0847821531794,227.7163775164598
138,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-443.1009759007792,145.649863655605
251,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-443.10562705923,181.96965181914416
2178,"['c11_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-443.1064169041984,123.32999137553412
368,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-443.16503692277877,182.3300524870967
2592,"['c12_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.189949661035,163.51481589382465
2841,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-443.3838905096238,160.92626090212948
1754,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.4020720855087,145.7000573327341
1731,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-443.50186063468686,173.9326403575139
313,"['gb_coeff_111', 'thermal_expansion_coeff_fcc']",-443.50960786497944,119.41401348625445
2628,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-443.5189844483809,152.51343832152975
362,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-443.5326653812088,165.26359375733497
3058,"['c44_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-443.57290875559744,164.53061466996002
1780,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-443.5798132012924,150.76114454178347
1776,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-443.59475155787925,186.52931933633593
1010,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-443.60208842968194,146.05130437005317
2290,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-443.6200971853066,128.13191857711038
140,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-443.6296121568288,184.58908213657355
2698,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-443.6595249469089,166.58012652081368
83,"['lattice_constant_sc', 'c11_sc']",-444.1173104890102,121.31281438230465
2463,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.17378828274286,147.70519321295237
1923,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-444.34129707779914,111.34082452363525
2553,"['c12_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-444.3609365953037,178.40000646734669
2487,"['c12_bcc', 'c12_fcc', 'c12_sc']",-444.3622465364493,146.77338512251495
2303,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.5114342224945,164.58962229334935
1016,"['lattice_constant_sc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-444.5272028695343,169.60121729605592
2347,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-444.6024282904811,133.07895265931018
1297,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-444.64790973571814,176.17528209881206
2674,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-444.7159844659766,186.26308979662343
932,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-444.7690549540118,175.71764567625647
1420,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-444.77718011275283,231.12652472799004
632,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-444.8210485168292,177.53790753181673
2295,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.94901673606546,131.7952234102955
1204,"['lattice_constant_sc', 'c44_sc', 'surface_energy_100_fcc']",-445.22035601360056,181.2768409617127
2127,"['c11_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-445.2300743009812,132.93960604100448
2310,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.4946583302904,136.73612376696835
360,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.5978748526406,184.83148589039354
1570,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-445.69163083761265,140.23796024970437
116,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-445.7148107622792,148.67787124962072
204,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.7570125226741,130.7602981791205
2354,"['c11_sc', 'c12_fcc', 'c44_sc']",-445.82248631579466,125.499712317001
3065,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.8493368861407,199.24475470688427
124,"['bulk_modulus_bcc', 'relaxation_volume_fcc']",-445.8958390816268,156.86940916406158
2119,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-445.9834555056647,173.83136231720997
121,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-446.2440790846657,163.72563993288057
3043,"['c44_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-446.3168447400482,180.5330830709327
1775,"['bulk_modulus_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-446.5993794283443,150.065485582861
1526,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-446.62931485087023,156.73844368086657
1314,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-446.8775404488289,158.46832460900904
2294,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-446.9268027309717,128.8069298441984
2001,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-447.0601811376957,130.8146817886932
1794,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-447.08939565968933,142.07667284409553
2443,"['c11_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-447.0952851915493,150.00532793292328
81,"['lattice_constant_sc', 'c11_bcc']",-447.30320564539136,121.32056490268857
1138,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-447.35334330264544,171.79840640945605
185,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-447.3729113975326,135.58334498895164
1694,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-447.43335447059513,193.0049069149352
2094,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-447.5792064557176,158.20937730727232
1954,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-447.7242246902664,164.3179215346571
3074,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.05161006326966,175.82600477158394
1371,"['bulk_modulus_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-448.1736549535734,134.91865639629714
1844,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-448.3132148602817,153.18038141503976
26,['relaxation_volume_fcc'],-448.5156431029942,150.5220647275529
2812,"['c12_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-448.5492031816511,147.54690701612066
2774,"['c12_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-448.75496797869033,176.12304590487554
1315,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-449.0402326861579,202.86667474225507
1008,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-449.0830559362893,159.14466620112495
217,"['c11_sc', 'ideal_surface_energy_100_fcc']",-449.1693822775393,140.82545400417624
2002,"['c11_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-449.26421660672366,143.30988262215897
2023,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-449.28107062370924,162.99700197849114
2700,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-449.38285297570263,178.31170038697545
1690,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-449.53111853112813,212.8567529654243
1828,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-449.5382704431887,156.75004381037186
3050,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.69329981342236,188.78570304083945
1522,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-449.7868920021223,206.35829539115545
2302,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-449.8605663900751,142.6960587072983
2832,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-450.0389796034566,138.7013365869581
1845,"['bulk_modulus_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-450.20805396852313,179.95622682768183
1333,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-450.2138980736796,135.90843119702174
3258,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-450.439823770953,155.44704024541093
1933,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-450.51495078996464,166.22831825570043
3057,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.5209851668598,185.28159652808696
2130,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.59181937577966,163.39792761334428
2603,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.6216164942812,219.73435180399724
1850,"['bulk_modulus_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-450.71707488519644,165.7642507321269
2699,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-450.7989054398007,153.40885096380546
2309,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-450.98815727463835,139.25812223897148
2416,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-450.99596129774943,171.88213864065162
1318,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-451.0075059773062,161.31629710944657
1496,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-451.038702178309,147.07779463591825
2511,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-451.2327930466563,191.09986513725121
2124,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.3089658144724,145.35495641986648
1745,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.43095747652694,181.3570120852223
216,"['c11_sc', 'surface_energy_100_fcc']",-451.58416050426814,130.72279145321744
1940,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-451.8229804673056,172.51918762897046
1488,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-451.89072926226515,159.15655675372793
2580,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-451.9908770608617,217.1610275673031
2343,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-452.04477334610544,153.04325734917776
86,"['lattice_constant_sc', 'c12_sc']",-452.0534182537338,151.95348131060751
1792,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-452.0606565701907,126.12936224000339
2018,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-452.07804754667933,134.42001758322482
1798,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-452.07823406654336,140.80554036911795
2289,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-452.2083951983548,118.64426490568424
2579,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-452.38261029790937,157.2284306978418
1499,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.45069798741355,180.4186163037873
1793,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-452.4966073170361,121.35020858742432
2123,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-452.5789711570696,139.93014836222883
2451,"['c11_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-452.58756597704536,125.74192885860401
2595,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-452.59758537331595,171.27369280238466
3238,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.62399765514937,189.98110238300458
2154,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.82077871548125,159.76637622776752
1544,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-452.87067352971866,176.26350326081558
1084,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.9239747123871,187.80678642670873
2258,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-452.94840127368406,156.93538181561993
1070,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-453.75313540528055,116.21432551440276
3186,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-453.84680333948677,160.67149544148012
92,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-453.979924617535,192.83451440639453
128,"['bulk_modulus_fcc', 'c11_sc']",-454.163244059923,130.01835258000287
1164,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-454.1853630059348,165.21568601187948
1732,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.2395652676392,168.51264849614947
1298,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.2701856911334,173.56149750606411
2459,"['c11_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-454.499906438621,143.57036457473205
1463,"['bulk_modulus_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-454.51785831189466,167.145003770873
1966,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-454.9193394051089,133.53953486882065
1623,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-454.9509652558503,160.3183817605482
2669,"['c12_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-455.0957757629674,212.5676783507961
2549,"['c12_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-455.18650707409444,197.22766782316927
1941,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.4615514916035,158.22774793692116
1724,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.46751304651576,169.00818695196008
2548,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-455.68928746268324,190.87846401744335
1236,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-455.72815798316367,157.58971997818043
164,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-455.77159850627265,156.60100550547978
1339,"['bulk_modulus_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-455.86053140225096,172.80922934403725
272,"['c12_sc', 'relaxation_volume_fcc']",-456.09297243903643,106.3352319437172
