,factors,cv_score,cv_score_std
2964,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.26852732517943,143.5969759450761
3069,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-438.330783693323,204.02892649362377
3054,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-438.4274903571351,178.30743128427656
1617,"['bulk_modulus_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-438.43350453746314,141.5986034715211
1764,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.4925359642255,197.47911456391722
1970,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-438.5607500647781,167.44670253867912
389,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-438.650894546622,160.54049909375237
2272,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-438.75084373351245,151.2586551546975
148,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-438.85521182450236,163.64194497580334
3945,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.9149112796291,155.08305121687158
2974,"['c12_bcc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-438.9568949168744,200.41757214175766
1778,"['bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-438.96619647220393,142.9719390404398
1413,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-438.9904467873579,186.63227447830653
1531,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-439.04671197103687,166.37649581851312
2084,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-439.1379032626226,152.65577157992874
2093,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-439.16095912189104,151.3545332176518
3994,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-439.2036841307609,147.14339728283835
1169,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-439.2180223930178,146.85496449673883
130,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-439.25791285702815,164.05894889606122
2097,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-439.37701909491756,142.24681424000772
1508,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-439.37879145771365,169.01957234782253
1731,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-439.47331918699916,143.12030957291108
3258,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-439.5142282391965,138.53914051225138
2850,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-439.56260977506867,154.88574667050415
3844,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-439.66924608654455,177.72507019100937
2693,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-439.67557554892596,143.22765334285302
3856,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-439.67579467456125,154.17028032840767
1711,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-439.7883661632298,166.94060674094524
2281,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-439.8405268816613,144.47282017665657
3196,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-440.27941970479634,173.02959451401657
1780,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.30272837526496,159.2446102980126
3667,"['c44_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.37864636659094,178.83945845618337
3043,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-440.38778097896386,209.05587678040266
2055,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.4021709733137,161.8043599143087
3930,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.58165875082,185.04040069915777
426,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.6010513027951,139.72985691821498
2103,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-440.60822832103844,167.71249154364435
2525,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.632232343006,138.4634187735917
2230,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-440.72768562158404,133.67604706033137
3071,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.73621516987976,165.78422446983924
271,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-440.79901529383517,159.59072997095006
3958,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-440.9848251399433,140.74856739709998
3218,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-441.17804912364534,183.88577394936843
3659,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-441.18133068775956,194.708978736063
2056,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.22949956121374,166.83320958659
1855,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-441.29080606583597,131.40804759240459
2025,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.29597466602263,185.97885801586926
2308,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.41736448418055,144.12475255961883
1971,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-441.4288407100916,192.17968661659086
2701,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.50368709217577,146.90142996743975
3363,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-441.5841399000192,152.99582221522414
1712,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-441.64931558013484,215.5692428280091
3828,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-441.68102446704796,150.36212700916272
3845,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.7626182503329,166.65393928281253
2907,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-441.8185105713637,152.96101613173545
3124,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-441.88955566158063,139.5182440775279
3719,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.92857447813424,185.94881355886218
3929,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.9807396957087,178.65590250937097
3044,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-442.07832052123763,208.86266003398072
100,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc']",-442.0884012314334,172.2403788554
1310,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-442.1210101900312,179.63052586531506
1962,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-442.29741166386236,193.72406175366595
3809,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-442.32717221245093,153.9896243726013
1642,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-442.3854656972055,219.68780567796134
364,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-442.51193310622114,151.7392340579604
2017,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.66225959241507,177.39208992389345
2655,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-442.6806192357879,167.9601804635906
3854,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-442.7488244963643,156.6174673495923
2700,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.8657845640279,133.26608496237415
3932,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-442.9792364398259,147.3911476431541
714,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-443.0266876910624,185.17672057913262
340,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-443.02736253783655,190.57406598831383
1385,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-443.04769813064735,168.34727210634026
2488,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-443.09933243418067,145.32036692084884
2781,"['c11_sc', 'c12_fcc', 'c44_sc']",-443.1254957354813,131.02059765365595
2135,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-443.2404325990478,163.40252587302308
2016,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.2584445389223,176.2401249836849
4070,"['unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.2777100256693,143.1777341314304
24,['relaxed_formation_potential_energy_fcc'],-443.2819765494527,160.99687284274026
1252,"['lattice_constant_sc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-443.32469808560387,129.5508512169725
2367,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-443.50283417198256,203.7821112566638
2690,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.5707080750659,144.35497552021928
2802,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-443.634028912117,169.89927603480996
1293,"['lattice_constant_sc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-443.66656102261,105.41035565285921
398,"['intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-443.709598515947,151.4679829973982
2076,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-443.8164849266966,156.36518495909766
1713,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-444.07267272962963,212.34658955472293
1738,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-444.07450246930057,223.1955438299366
2689,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.2266740417062,178.29429881031805
3062,"['c12_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.3084155522454,148.19515257401062
3111,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.35526114306265,166.73066620051762
2699,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-444.40390617970166,144.06894646518796
2688,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-444.4526589077452,130.7071635083878
3830,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.8478274162247,177.1643374044632
3679,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-444.9487089093217,185.5073727448033
2535,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.97883998958343,150.59319402594463
1312,"['lattice_constant_sc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-445.0382138897222,172.5760023517714
2292,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-445.07146108273844,182.5074736418717
3910,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.18482320792185,141.2848300112529
366,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.18875606642644,177.27025448341735
3712,"['c44_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.19707558975637,170.1504396991786
2258,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-445.26458474783425,158.88144989089815
2095,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-445.37274877845465,128.08148132847083
97,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-445.38450803959876,183.5764791123418
1388,"['lattice_constant_sc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-445.5562746350832,196.6494337144384
221,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.5676131565161,143.66890404961728
3900,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.7099649145454,166.91977959837448
3911,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.7455978407194,145.1115087681705
3666,"['c44_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.7758011266731,197.06448850705382
2096,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-445.8811533721645,150.99849161774588
2086,"['bulk_modulus_sc', 'c11_bcc', 'relaxation_volume_fcc']",-446.05604566891503,127.12365650267547
2255,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-446.10101506145617,173.55425273654907
92,"['lattice_constant_sc', 'c12_sc']",-446.1406111114046,153.52450313507012
2373,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-446.1729967422776,168.59597690464489
2524,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-446.23681387717636,140.2906594133229
2307,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-446.2450239741982,118.24660942736925
395,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-446.3340362055369,165.14040344392205
1963,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-446.5276964011501,202.54783255054826
3024,"['c12_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-446.6257423802636,155.53150702041282
3811,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-446.82325953684773,145.26063661612147
3664,"['c44_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-446.86606460811225,193.4037096421574
2050,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-446.8783957303494,155.30181950310768
3060,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.9953113121089,178.65074017076964
147,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-447.00319308356967,139.91998242110026
411,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.01937822586984,173.33459571141495
2006,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.1579988973603,181.02967347281782
3855,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.1640757466195,142.94501608152518
1526,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-447.30641564131946,188.1736109490533
2052,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.3969757181299,152.43229117429456
1800,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-447.4224592730868,158.55054335353816
149,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",-447.48011765122715,162.84027469223793
2681,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-447.9121773636724,125.67098251194204
1779,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.9840171255374,159.98840960334104
1964,"['bulk_modulus_fcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-448.0291367984445,190.06091706688397
2536,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.08607231364675,140.152901104994
3898,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-448.11416818808965,150.91903146930895
1987,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-448.1199318253419,184.10203824587288
2224,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-448.2275248603339,196.30927329398048
3197,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-448.23112109429877,170.36219500917136
2083,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-448.2342136179838,126.37318013135453
226,"['c11_sc', 'c12_fcc']",-448.2434864961132,112.9449497063231
1417,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-448.3032033596825,167.37371551720523
201,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-448.30354168473445,150.30550149083555
1783,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.3691529233486,178.01330378742816
4073,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.39103124993795,175.59410154941898
2543,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.4549819653279,149.56371894456342
2040,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.47445152836514,160.56937790950997
3267,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.61533335169463,149.48223843786707
1765,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.6160209649094,185.24733046939494
