,factors,cv_score,cv_score_std
3191,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-479.95834636757473,171.16531346819997
1810,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-480.09880520390584,159.83624454315657
142,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-480.5138958342371,145.36801687410306
1064,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-480.9720295308707,151.28397880291692
1938,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-481.0707141299379,184.7597662296599
1561,"['bulk_modulus_fcc', 'c11_bcc', 'gb_coeff_111']",-481.1447044181298,111.25404043469612
1208,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-481.44365706444586,191.55426229790328
2411,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-481.52629861214984,147.38624117945434
128,"['bulk_modulus_fcc', 'c11_sc']",-481.9176881833287,97.49944018019151
342,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-482.16378340067416,184.42064037250879
1821,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",-482.46151788121205,154.96294099974534
1550,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-482.68808506497555,171.30668531378797
1076,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-483.14108801284476,139.3320494235766
1945,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-483.3891233971197,171.8282312780506
97,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-483.8248934765451,173.58654931423337
2051,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-483.8647474804508,220.11552968949718
126,"['bulk_modulus_fcc', 'c11_bcc']",-483.87307687015374,138.74441478113818
108,"['bulk_modulus_bcc', 'c12_fcc']",-483.897952701371,138.0983847258351
334,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-484.14590913764795,165.14754595748795
1598,"['bulk_modulus_fcc', 'c11_sc', 'gb_coeff_111']",-484.27871030341606,126.69706651727093
2033,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-484.2947339827814,127.7281557316916
1366,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-484.30907959732474,144.25462882147096
2558,"['c12_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-484.7426518740743,170.3815029378463
1306,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_sc']",-484.7755210028697,150.75429875969013
218,"['c11_sc', 'extr_stack_fault_energy_fcc']",-484.9082089721582,176.18887353750907
2508,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-484.94953640388496,157.0057715390383
1291,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-485.0206922214945,170.2565703955033
1858,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-485.0759134121465,149.6192844464988
1130,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-485.34837049224484,172.5984501441436
18,['surface_energy_100_fcc'],-485.9986009916869,170.20396463762896
1367,"['bulk_modulus_bcc', 'c11_sc', 'gb_coeff_111']",-486.3204398521733,130.78724124177327
129,"['bulk_modulus_fcc', 'c12_bcc']",-486.38395928365077,151.85609907135103
19,['ideal_surface_energy_100_fcc'],-486.5199194055338,192.2260421854081
1825,"['bulk_modulus_sc', 'c12_bcc', 'gb_coeff_111']",-486.6216739952693,156.37481970632666
1949,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-486.86618622514635,170.09409033611837
212,"['c11_sc', 'c44_sc']",-487.075654184884,155.57735897578317
1617,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-487.1226976435048,147.81837292090168
2005,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-487.3025934394779,153.30359240112608
1288,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-487.6875572765027,155.74436211306374
248,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-487.9149097113555,157.40607846397714
2090,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-487.96172896833207,214.48525079322482
1942,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-487.9983209586529,158.49830285488358
1622,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-488.1659775697344,132.08632727692586
1013,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-488.32930058860296,166.9034816937584
1898,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-488.60502288812796,185.62115565277676
3039,"['c44_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-488.6663089125852,185.66169626239548
4,['bulk_modulus_fcc'],-488.75234217038354,122.50902606391455
1374,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-488.9540770447658,143.82198823670902
1417,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-489.0070345480561,186.10992550153736
2493,"['c12_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-489.351733261552,179.70480951197032
1614,"['bulk_modulus_fcc', 'c12_bcc', 'c44_sc']",-489.4186192086334,152.28522201747236
160,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-489.5672316519295,161.97812985664024
1279,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-489.7283224300525,134.99235193041
2498,"['c12_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-489.86809357616426,168.1661672910861
113,"['bulk_modulus_bcc', 'gb_coeff_111']",-490.2542331375068,141.31309063096444
230,"['c12_bcc', 'gb_coeff_111']",-490.25442715499975,145.5235831109533
80,"['lattice_constant_sc', 'bulk_modulus_sc']",-490.2860891380359,144.25430473859066
1280,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",-490.9628383962918,122.36709103681122
1407,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-491.2299877061241,161.1161077977106
1767,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-491.31235124113414,126.74237485710502
2030,"['c11_bcc', 'c12_fcc', 'c44_sc']",-491.80620437049436,149.49433080292073
1289,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-492.0660191789619,162.08771196851373
1363,"['bulk_modulus_bcc', 'c11_sc', 'c12_sc']",-492.284675867357,166.28196433290586
137,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-492.5716526329758,157.09556312137389
1056,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",-493.27928876943076,182.13934472312494
181,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-493.36852554797827,209.9979164725712
156,"['bulk_modulus_sc', 'gb_coeff_111']",-493.51563892898736,142.05339175026026
1540,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-493.5756679415372,179.5007285835679
2372,"['c11_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-493.58061126636056,151.21889780205282
1863,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-493.5959719933746,142.76448669308644
1555,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",-494.1481492184838,148.15737086900023
2338,"['c11_sc', 'c12_bcc', 'c44_sc']",-494.2059546410153,137.06965049726736
215,"['c11_sc', 'thermal_expansion_coeff_fcc']",-494.3168065898349,148.58868972200972
2011,"['c11_bcc', 'c12_bcc', 'c12_sc']",-494.41529880608323,172.4386588740368
1815,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-494.68912464939694,163.48711787816666
1848,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-494.8180533275794,141.20221939181883
1402,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-495.62542806823086,156.45605539362472
1283,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-495.647348379652,115.49687928561823
304,"['c44_sc', 'ideal_surface_energy_100_fcc']",-495.9983225302528,188.53228319534338
225,"['c12_bcc', 'c12_fcc']",-496.01991064583206,133.48847960285286
2015,"['c11_bcc', 'c12_bcc', 'gb_coeff_111']",-496.2993290209267,126.3409697202988
3097,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-496.79025201419114,172.0093562671788
1770,"['bulk_modulus_sc', 'c11_bcc', 'c44_sc']",-496.9158322705555,139.36403510263372
1937,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-498.93634928883813,156.24447324781966
1685,"['bulk_modulus_fcc', 'c44_sc', 'gb_coeff_111']",-499.17110754177236,181.22838266276867
1543,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-499.1913177955713,162.5211208056251
1899,"['bulk_modulus_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-499.4984758542988,204.98097327229883
1902,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-500.4275352474244,203.19782434219343
1994,"['c11_bcc', 'c11_sc', 'c12_sc']",-500.6968705493362,146.4795942222594
151,"['bulk_modulus_sc', 'c12_fcc']",-500.71936064592063,168.53854771149074
1900,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-500.9072101184417,196.03466607333218
220,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-500.9696161339525,153.72753024622884
1766,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",-501.0857831271457,122.29886290602808
1399,"['bulk_modulus_bcc', 'c12_fcc', 'c44_sc']",-502.11522541862377,174.90696737495665
125,"['bulk_modulus_fcc', 'bulk_modulus_sc']",-502.79204531054586,139.97553399573218
1535,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_bcc']",-503.18832960235443,147.3314527013071
245,"['c12_fcc', 'c44_sc']",-503.3763311417202,175.94283116879822
1840,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",-504.09754844531255,181.60766152365952
89,"['lattice_constant_sc', 'c44_sc']",-504.6657624351543,184.4837638423535
1929,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-505.1136860075803,150.00859400412074
2048,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-505.94039481063993,163.61247373434048
1698,"['bulk_modulus_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-505.9505744528787,136.90529626797678
171,"['c11_bcc', 'c12_fcc']",-506.30987965203167,125.09352578026713
2335,"['c11_sc', 'c12_bcc', 'c12_sc']",-507.4624246073535,152.97318887000822
134,"['bulk_modulus_fcc', 'c44_sc']",-507.8978376891706,170.75065058912836
2085,"['c11_bcc', 'c44_sc', 'gb_coeff_111']",-508.03762658025624,143.05035075716225
1380,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",-508.15079097242494,194.29135995130008
2582,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-508.1576652406219,214.1873701899147
102,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",-508.25799021363764,135.78364892850647
2377,"['c11_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-508.59355048120636,139.02940842667215
226,"['c12_bcc', 'c12_sc']",-509.5427098433604,178.35244650968167
1773,"['bulk_modulus_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-510.0774565172454,156.0510696435358
2667,"['c12_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-510.125617159919,189.78201338989177
2672,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-510.15538126164785,165.7803046988516
1687,"['bulk_modulus_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-510.5203066728719,181.83941731653513
1379,"['bulk_modulus_bcc', 'c12_bcc', 'c12_fcc']",-510.55085226974865,123.53942530311882
1422,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-511.2603857988291,219.4631453615132
1305,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_fcc']",-511.39875791956126,123.91304513185163
1323,"['bulk_modulus_bcc', 'c11_bcc', 'c11_sc']",-511.47147436190437,138.05709608258007
300,"['c44_sc', 'gb_coeff_111']",-511.74435628553687,148.8952645191074
1312,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-511.83972444655217,150.15495917455146
1303,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-513.083545222407,134.15337974284387
209,"['c11_sc', 'c12_sc']",-513.4349730920457,149.25433251475545
1332,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-513.9083631525297,178.4264572210646
1913,"['bulk_modulus_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-514.0347724699078,156.69305403532556
1827,"['bulk_modulus_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-514.0520513550484,177.54729727907298
1802,"['bulk_modulus_sc', 'c11_sc', 'c12_bcc']",-515.3242837259623,139.38514179340805
1325,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-515.8327925319503,114.27235598806263
1326,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-515.9115468188542,161.21486617668344
1930,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-515.9351746973341,169.55336146774778
2490,"['c12_bcc', 'c12_fcc', 'c44_sc']",-516.2001162341851,179.66251499200675
2010,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-516.6329451083723,101.78821275534774
1843,"['bulk_modulus_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-517.1190327645024,141.96448480245903
1330,"['bulk_modulus_bcc', 'c11_bcc', 'gb_coeff_111']",-517.7788959526239,139.31822877874265
1491,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-518.6448603099468,192.69504111775197
1384,"['bulk_modulus_bcc', 'c12_bcc', 'gb_coeff_111']",-519.0788683814915,117.57248060089893
2505,"['c12_bcc', 'c12_sc', 'c44_sc']",-519.1500198629661,202.49168790989975
1764,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",-519.3368944524452,142.19681045693275
1932,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-520.433011050512,182.56442890113394
1309,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_sc']",-520.4789531285297,160.1818586479643
149,"['bulk_modulus_sc', 'c11_sc']",-520.6150801177674,133.73704219654846
2807,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-521.2344394441996,144.8394952987481
232,"['c12_bcc', 'thermal_expansion_coeff_fcc']",-521.3997430122391,201.07615887378196
1820,"['bulk_modulus_sc', 'c12_bcc', 'c12_fcc']",-521.7377252481408,139.68253471448364
2017,"['c11_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-522.5288285709289,152.33309884138004
1317,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-522.6588909534822,196.7148659372091
335,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-522.7401846161221,187.17726817429764
2545,"['c12_bcc', 'c44_sc', 'gb_coeff_111']",-523.2924091871287,144.69055167306075
3042,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-523.4779570119857,190.2396333414135
1778,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-524.0991770038005,175.10783167477996
1824,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-524.2947135961188,169.05272636657514
1361,"['bulk_modulus_bcc', 'c11_sc', 'c12_bcc']",-524.4453653796511,116.73631151841526
337,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-525.8782071543267,200.78003913380576
1301,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_bcc']",-526.1445659264548,159.75456468973962
2122,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-526.3486112256403,147.1707279219766
1832,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-527.4150734989838,181.61239638820715
152,"['bulk_modulus_sc', 'c12_sc']",-527.9638823205186,117.0437981483468
8,['c11_sc'],-528.0699994897016,131.04373590793998
2775,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-528.1035646064017,243.92454571600763
2552,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-528.4814199508121,226.3360461415941
1992,"['c11_bcc', 'c11_sc', 'c12_bcc']",-529.0882809623686,105.14017467963106
1765,"['bulk_modulus_sc', 'c11_bcc', 'c12_bcc']",-529.3946296481297,138.7974435092156
115,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-529.4426376415577,174.9040250686116
178,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-529.7199742387392,181.86899763594192
1414,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-529.7992044957896,217.17720368910227
1804,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-530.5029877953394,124.02292157348424
1897,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-530.6803756764127,183.5907078716609
2805,"['c12_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-531.0558524422606,151.7172604373551
3040,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-533.9187083607803,211.17251388503843
109,"['bulk_modulus_bcc', 'c12_sc']",-534.9427519403322,195.87706727321597
1456,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-535.5936114232827,183.0586586299295
169,"['c11_bcc', 'c11_sc']",-535.722963585319,147.5549628495509
106,"['bulk_modulus_bcc', 'c11_sc']",-535.9813086107347,120.15961210731051
207,"['c11_sc', 'c12_bcc']",-536.268652906301,133.37046572868937
1454,"['bulk_modulus_bcc', 'c44_sc', 'gb_coeff_111']",-536.8143666341755,154.18389339508136
2014,"['c11_bcc', 'c12_bcc', 'c44_sc']",-538.3598263822811,160.10957400045064
1386,"['bulk_modulus_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-539.0840364320895,165.38151342285852
2053,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-540.9835110059117,251.36439266778166
237,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-541.185201697534,200.61477194234217
2087,"['c11_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-541.5942220461126,160.5569707018016
263,"['c12_sc', 'thermal_expansion_coeff_fcc']",-543.9494061523097,163.30651101867414
158,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-544.6331239578669,151.59327884988622
2022,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-544.7615890419828,194.6148475843973
2772,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-545.2633914510762,171.56420133397592
2547,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-545.335882548013,176.13941161362067
305,"['c44_sc', 'extr_stack_fault_energy_fcc']",-546.2353916230925,206.54884148821552
161,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-546.9001318711038,184.24882680748829
172,"['c11_bcc', 'c12_sc']",-547.2775254704612,193.45761130671534
1329,"['bulk_modulus_bcc', 'c11_bcc', 'c44_sc']",-548.3972269929632,168.37638301123823
120,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-548.750391644502,230.0510358700207
1391,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-550.6210841950965,210.89644242476504
155,"['bulk_modulus_sc', 'c44_sc']",-551.5704116005556,158.85992862975593
17,['thermal_expansion_coeff_fcc'],-552.5187142853825,166.9269412112502
1337,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-552.9070738883669,200.59020917907742
302,"['c44_sc', 'thermal_expansion_coeff_fcc']",-553.1394297995804,188.429705841546
103,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-553.3208108727871,146.0065638027338
2045,"['c11_bcc', 'c12_sc', 'c44_sc']",-554.854202118998,167.36944845445595
1304,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-555.6890967532224,150.65221852917418
1383,"['bulk_modulus_bcc', 'c12_bcc', 'c44_sc']",-559.9458464687156,181.8241096991809
