,factors,cv_score,cv_score_std
1786,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.2517006601986,148.55968785832906
2898,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.39505008748966,183.75009008531427
2870,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.54441971604734,145.72083751896335
1563,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-455.5731263890895,172.73344213978035
2834,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-455.64136907708155,147.82035856622232
2836,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.72997945270964,147.2620602020515
1139,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-455.8255310961015,176.63420434176095
983,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-455.857860044685,176.66696751978236
1582,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-456.030428961973,154.15394654517868
1411,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-456.1136344237986,124.02720683816005
1197,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-456.1204060975511,138.04882396220626
1793,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-456.16746319650576,169.4397767353696
75,"['lattice_constant_sc', 'bulk_modulus_bcc']",-456.1678942143011,145.11722097460017
1422,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-456.1908277379347,133.36673130471786
2857,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-456.3053787540409,166.4976846053195
1077,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-456.46020725580667,129.437341371308
1577,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-456.51605170785746,181.9337632558946
259,"['c12_sc', 'relaxation_volume_fcc']",-456.55197723299466,115.34621271344385
2839,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-456.73276067003155,187.1227456409875
179,"['c11_bcc', 'relaxation_volume_fcc']",-456.73335571610005,143.4767718250015
2531,"['c12_sc', 'c44_sc', 'relaxation_volume_fcc']",-456.8568961542217,138.31840077085226
1427,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-456.8929392630402,173.985012992303
1858,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-457.00338756582653,141.06721090466178
2173,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-457.0538683273008,159.4754037372023
1378,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.1961652316506,178.48690018349672
2877,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-457.21550490318594,178.44129469698564
1259,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-457.2989644213821,99.37349317336268
2755,"['c44_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-457.3333646672139,187.52072604627764
2831,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-457.3693158610456,191.13418035468393
1391,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.4507773719605,223.0632808221124
172,"['c11_bcc', 'ideal_surface_energy_100_fcc']",-457.46377001834725,158.5513799305548
10,['c12_fcc'],-457.5530796454439,150.47150062419217
1214,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-457.5876734695028,186.02896998631454
2091,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-457.62365957069335,109.50460536462072
1282,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-457.6594424959649,141.63178332315687
138,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-457.94926444912886,164.69346549106234
1699,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-458.15983126298494,167.07671903559074
1612,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.17910297307543,145.39848041541458
2843,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.3640234570697,168.14856651242346
1183,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-458.7976563824079,112.00600603688726
1771,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-458.8269985958537,137.7092226338111
1576,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-458.90639953909846,152.0374418448556
2434,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-459.25864565756626,202.306779463049
1355,"['bulk_modulus_bcc', 'c44_sc', 'relaxation_volume_fcc']",-459.35206096252284,182.3419015828346
1597,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-459.3637271310782,175.2364337284827
224,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-459.45076935617374,211.3637537911323
88,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-459.4615083849216,146.19234672594678
306,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-459.62494925764105,168.0246876263086
1713,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-459.7803355744487,141.89549900169632
1218,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-459.98295530172595,189.37190361039447
1349,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-459.9910956986599,210.65763832380003
1747,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-460.02778718177126,184.2386473976413
2832,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-460.0556026853677,153.38668415391462
2358,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-460.13967615791876,181.35912858854442
2367,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.5624767649166,153.8852985604588
1687,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-460.5820909416233,175.08677904235861
1890,"['c11_bcc', 'c12_sc', 'relaxation_volume_fcc']",-460.67032810993686,151.4547608280637
152,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-461.1637757961628,166.70597221304547
1836,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-461.3303695871442,118.44451252775204
2766,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.3891069673328,207.949687532543
2351,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-461.51070182368005,164.8694090309675
1753,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-461.6139464726233,166.68167374547826
1776,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-461.80309926841034,168.64235395935728
1834,"['c11_bcc', 'c11_sc', 'c44_sc']",-461.99108219604824,129.87274973748384
2841,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-462.30120187698293,182.47459430740966
1668,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-462.4356599453051,147.41486575601576
293,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-462.4855073611103,174.65578120060889
1198,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.00629198968596,145.9294910272439
1867,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-463.0687793578187,141.9987787904308
342,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.26361076387565,153.2794575061616
2230,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.7600038807968,150.86759794778973
25,['relaxation_volume_fcc'],-463.8271131919799,100.93238606968487
2747,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-464.0298506066586,187.2110658471813
2907,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-464.09109514888365,154.13505068725374
1440,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-464.09412959294644,147.35911892562692
1939,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-464.2120437576758,186.08854194468773
2141,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-464.3288758049774,140.40693843411643
2355,"['c12_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-464.4572808740126,153.71201462924992
1237,"['bulk_modulus_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-464.47349018237753,141.38198466107784
1580,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.58019785094314,136.1910742410488
1288,"['bulk_modulus_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-464.69301537828807,171.01402945959316
112,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-464.8333037849992,163.21379277618686
1284,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-464.95528149420517,208.98366684722558
287,"['c44_sc', 'surface_energy_100_fcc']",-465.0090074410815,187.2930872393324
928,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-465.0264287598689,155.99408660991756
1683,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-465.10670059436904,151.80001160829798
2366,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-465.1154790377411,154.03946235857973
985,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-465.16342762339593,181.63977227706445
2867,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-465.23362479232367,168.12902275922744
1791,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.39412825133354,168.56799500451373
1665,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-465.65441415050157,155.16832969553045
83,"['lattice_constant_sc', 'c12_sc']",-465.8340665915035,107.89154159957997
1426,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-465.9238234957527,172.30247856645767
2206,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-466.25557055417596,145.98254452415145
1265,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-466.32133356035916,139.3845134212733
1189,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-466.4351099803394,163.05806142059183
1854,"['c11_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-466.4999782462745,130.9309328994112
222,"['c12_bcc', 'surface_energy_100_fcc']",-466.79906097905007,136.57136559042203
2,['lattice_constant_sc'],-466.9524482420484,158.19849930913986
1710,"['bulk_modulus_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-466.9748166522522,146.34819737468555
1884,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-466.99803483521066,240.5969266182793
2382,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-467.06452594106554,165.30844647105542
970,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-467.07924012435143,152.23191967188077
1498,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-467.33395326474573,147.35453361018807
1233,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-467.52293476385256,197.77960750315358
1232,"['bulk_modulus_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-467.64522920213955,141.696985776378
1975,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-467.68241052634187,180.62901604032234
344,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-467.6938261081413,132.74594331504233
1772,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-467.78765453852975,155.13112281770265
331,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-467.88008251133124,175.98770696762924
1785,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.18372391325073,173.73843589836238
1270,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-468.2711442925394,128.16630871181917
1802,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-468.364475495335,157.22515868325374
117,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-468.4806635124291,163.83274428045482
203,"['c11_sc', 'c44_sc']",-468.871577299775,132.33068812912813
1385,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.94241461948366,175.04396490751577
2455,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.9701461350687,176.0797215578529
1424,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-468.980230302938,145.92722896322957
1962,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-469.29777401925355,226.2460010973135
2295,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-469.4485896988759,178.39118869800768
2741,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-469.9867963658366,176.47916224127547
325,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.2907245877443,174.65373869285025
2567,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.38068803462806,157.6973140194945
1445,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.5208961523965,142.25420812894433
1191,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-470.7968644207066,162.46660133890927
2381,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-470.8875612678604,175.46178310501378
2869,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.98367846534495,157.87157685400038
2750,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-471.81443640850097,196.57328922425532
316,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-472.0189872302054,145.63935895520407
1180,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-472.1551530344296,143.60379264132945
1920,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-472.42911679489293,206.80898250236754
1296,"['bulk_modulus_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-472.44644036486704,151.91549635145518
997,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-472.60401686408596,121.4768533387095
1283,"['bulk_modulus_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-472.6321958824603,142.88765521631356
1310,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-472.66082772340997,181.59068082665883
136,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-472.78684308780555,140.52166867234922
295,"['c44_sc', 'relaxation_volume_fcc']",-473.00767086920337,167.97605684341517
1663,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-473.13231062773866,139.54865373002733
129,"['bulk_modulus_fcc', 'c44_sc']",-473.7560727552892,205.4414901870135
323,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-473.8034614760882,179.96164913943102
1766,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-473.9048832132821,159.7708844453489
1926,"['c11_bcc', 'c44_sc', 'relaxation_volume_fcc']",-473.91934157305747,157.8253937682212
2146,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.03443278940847,145.855297592225
113,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-474.4786115859034,209.5668758188854
1783,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-474.482716233615,168.03836699065323
23,['unrelaxed_formation_potential_energy_fcc'],-474.79717215613,166.72153928485704
320,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-474.81800117830545,142.4830564882827
2290,"['c12_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-474.89365859760335,172.7220599684879
210,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-474.9481699796516,139.46653945671383
1048,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-475.3766753728827,164.64911299189004
208,"['c11_sc', 'extr_stack_fault_energy_fcc']",-475.4380502032462,149.61384080454604
205,"['c11_sc', 'thermal_expansion_coeff_fcc']",-476.01385874087043,141.2347229502348
241,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-476.1681523168254,140.42003238193772
1859,"['c11_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-476.3919056829565,152.34487931288072
1865,"['c11_bcc', 'c12_fcc', 'c44_sc']",-476.56280680916086,146.72860674989985
1775,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-476.65106463921256,177.92417152766794
937,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_sc']",-476.8361118038079,178.5433015016102
1263,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-476.9004436896077,133.12606748144594
153,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-477.051408481649,175.10820978894967
1625,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",-477.1847589836157,116.97337338540245
2365,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.24161247905647,179.09460110851933
1120,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-477.58431650607986,181.65738539744663
228,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-477.6465612583626,146.77989632484122
1184,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-477.72791651152977,144.9241362165442
223,"['c12_bcc', 'ideal_surface_energy_100_fcc']",-478.06175740934856,143.10217279974998
77,"['lattice_constant_sc', 'bulk_modulus_sc']",-478.2757498382508,150.44178170759096
1491,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-478.3855878806214,146.19896746201096
1872,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-478.4284807276559,145.4185843999565
