,factors,r2_cv_score,rmse_cv_score
3647,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.5023979088753342,-374.3035293511134
2621,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5023968804707095,-371.2944565185099
1686,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.5023804446343616,-359.9681968921744
3783,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.502263664719828,-384.81615474488353
47,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.5021828308843985,-385.9867180218079
1885,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5021818901460365,-374.95813379154237
1739,"['ideal_surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_sc']",0.5020149927015427,-370.7738983463598
751,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.5019003274562898,-385.1293439260247
2615,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.5018450044784145,-375.12648133813934
1831,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.5017995161113447,-378.10516862204304
2816,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5013798231575133,-382.71300662026266
37,"['relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.5012074796921678,-379.0378212627625
2704,"['relaxation_volume_fcc', 'c44_sc', 'c12_bcc']",0.5011880909482997,-382.1472879798928
1777,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.5009948137165595,-368.0743553011042
4122,"['bulk_modulus_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.5009041875071503,-374.0233479341543
754,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.5008482896170806,-380.7094444883221
3687,"['intr_stack_fault_energy_fcc', 'c12_sc', 'c12_fcc']",0.5004852984866988,-361.7948669359496
1705,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c11_fcc']",0.5003511125489006,-361.7274959970025
1591,"['cohesive_energy_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.49995178570610965,-380.0453070766482
3594,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4996038931007908,-383.7475213659413
2658,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.4995105924455494,-371.58791664937416
3483,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.4995067703415297,-372.3726592162911
1817,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.49926760645720436,-385.0723588731261
2041,"['surface_energy_100_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.4992547786890087,-360.72484014469444
459,"['extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.49918108616929335,-376.38282900786777
3730,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.49911977220720677,-382.28396213749716
3119,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.49903147474689713,-373.8411670105769
3507,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.499022583295696,-364.81260452867224
3196,"['lattice_constant_sc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49898337087244565,-384.10967545176425
4501,"['lattice_constant_diamond', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.4987946969966392,-372.05820095622477
99,"['cohesive_energy_fcc', 'bulk_modulus_sc']",0.4987863881216772,-380.69658569259116
819,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.4987384169632183,-361.3780928836927
33,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4986939269991942,-386.3449769405248
1708,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.4986880540572096,-376.67354004333583
1411,"['cohesive_energy_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49857076254008903,-356.2475657873295
3170,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.4985550231672182,-369.37911543217916
3663,"['intr_stack_fault_energy_fcc', 'c44_sc', 'c12_fcc']",0.4984877599324401,-382.2011695428505
763,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.49830666485720326,-381.5408187477378
3410,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.49776589357352785,-373.4278681012973
2086,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.4975699857413117,-380.2921020820643
20,['c11_fcc'],0.49719490515976816,-384.30065864382937
3314,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.49691805902628433,-362.4477669338837
3079,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.4968853424738316,-375.8145414222316
4364,"['c44_sc', 'c11_fcc', 'c12_bcc']",0.49687008635152485,-381.9942333625648
2570,"['relaxation_volume_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.49677480406580765,-362.95017278143695
2551,"['relaxation_volume_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.4967280528996726,-389.767579649698
2965,"['thermal_expansion_coeff_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.49654614979892675,-391.95563454146605
2529,"['relaxation_volume_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.4964027836012603,-379.75118825609394
311,"['intr_stack_fault_energy_fcc', 'c12_fcc']",0.4963765564521562,-381.28588317575327
2601,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.49627782114589286,-377.7008219000189
2807,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_diamond']",0.49609248303851694,-379.09703229775585
2655,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c12_sc']",0.49607971254611594,-374.9386385592791
2706,"['relaxation_volume_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.4960796331877163,-391.4533403943879
1704,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c44_sc']",0.49605476478700383,-367.7425956791053
2008,"['surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.4954571849320309,-372.2156854524556
2945,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.4954547581288098,-381.2585056420041
1699,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.4951760696011813,-373.9803344040181
46,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.49516478135022474,-385.6484379017096
3039,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.4948810219539648,-380.48718197886933
2156,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.49452733664207005,-380.39491194377894
2754,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'lattice_constant_sc']",0.4944664568711239,-388.15784168120445
1981,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.49445994153645983,-378.9264481563446
3209,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",0.4943334567894213,-373.1114543819351
793,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.4942645666298396,-376.20739651552014
2173,"['surface_energy_100_fcc', 'c44_sc', 'lattice_constant_diamond']",0.4941733196825412,-379.2708390588508
1366,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.4941654380619786,-370.3255836246285
2182,"['surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.4938851156140293,-371.4175266591643
2062,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.49379260765674,-370.48240725885074
1972,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.4936142385083501,-379.9950002903367
426,"['c11_fcc', 'bulk_modulus_bcc']",0.4933325528925896,-375.23653936403525
192,"['relaxation_volume_fcc', 'c11_sc']",0.49325134176368335,-370.83268495658655
3978,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.49294846464016046,-383.75539574453416
4289,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.4928275458001391,-376.5437213895797
2992,"['c11_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.4927206831599101,-391.3150309138593
3024,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.49254021926192204,-380.15786825033484
3002,"['c11_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.4920289569363382,-391.7860283866559
1443,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc']",0.49189693047216937,-382.01109167368554
1856,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.49175908092271187,-380.584595333756
2568,"['relaxation_volume_fcc', 'c11_sc', 'bulk_modulus_sc']",0.49174067031388796,-374.51941511304386
533,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4915344331676559,-369.7659897745783
728,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.4914468321964843,-389.223998648206
3027,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.4914341152184088,-375.8060330906685
455,"['c12_bcc', 'extr_stack_fault_energy_fcc']",0.4914154589974412,-384.4180766096625
3156,"['c11_bcc', 'c11_fcc', 'bulk_modulus_bcc']",0.49131326603022474,-385.17987404087864
727,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.49125209160021766,-370.01274922993986
649,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.49121084464312514,-376.7583531644148
1614,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c44_sc']",0.4911757439551301,-385.8861452797826
1700,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.49079672007178365,-378.06728975171535
770,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.4905498785066547,-388.32528633512186
3083,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond']",0.49053736286138727,-384.7158776030826
319,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.49052256046559267,-374.91240403769376
2510,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.49007454138421325,-383.286364148918
633,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.48990105170272125,-386.9761496277361
3729,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.4896749670191746,-383.90942325175706
4022,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.48955791705701324,-381.18035359771864
1875,"['ideal_surface_energy_100_fcc', 'c44_sc', 'c12_bcc']",0.48939354676645425,-374.85074725662344
3207,"['lattice_constant_sc', 'c11_sc', 'lattice_constant_diamond']",0.4892480956336181,-380.59489243319314
3146,"['c11_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.4890816250459262,-384.1880071975694
539,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_diamond']",0.48901168655297866,-377.60173328256104
2556,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c12_sc']",0.4888239137624092,-385.17381018148967
1735,"['ideal_surface_energy_100_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",0.4888095119012688,-377.4763600925195
2049,"['surface_energy_100_fcc', 'c11_sc', 'c12_bcc']",0.4886462690486092,-377.9681876117705
3094,"['c11_bcc', 'bulk_modulus_sc', 'c11_fcc']",0.4886130362697792,-369.8414510416045
2981,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.48810164946632706,-389.2656864176198
3008,"['c11_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.487886052396374,-368.7164981960108
798,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.4878643417572651,-395.2759903683432
3517,"['c11_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.48759532076832196,-382.20690593828573
2583,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4875633189062329,-382.8340098224164
2839,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.4874993356617781,-383.3986612496074
3636,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.48744761744124815,-388.98587181881965
3217,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.4870784901509366,-387.6675870471338
658,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.48702377275807834,-385.67981300755514
524,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_bcc']",0.4868291885758774,-375.53997930019864
1997,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.48657205239838164,-377.15497421114355
3994,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.48655376342171375,-366.4801090397422
1866,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.4864806072586034,-373.70737103401353
2159,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.48640547518824845,-373.94406189180813
2081,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.4861290144733566,-367.0834284063301
2519,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.4860921030770909,-368.9434482130601
3077,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.48606311028143984,-384.0069944942934
2115,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.4860582175777792,-382.54317646085246
1451,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4857846925097407,-380.1368315410334
4121,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.48573673646560667,-390.1459270700485
2876,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.4854376554025599,-383.9777244376248
4338,"['bulk_modulus_fcc', 'c12_sc', 'c12_fcc']",0.48539395458158624,-356.87384917802984
4099,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.48529360604017574,-386.49849366939264
3049,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.48521655016931364,-380.5995291681053
1990,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.4851969128989713,-386.7255892933606
566,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.48498609132433357,-385.1438614734626
2117,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.48497776062912146,-374.23391947438625
2941,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c12_sc']",0.4849282003261375,-383.8313477569159
3705,"['intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.4845864635124512,-380.86147928542385
3396,"['c11_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.48452441566828947,-386.26061807117037
2775,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c11_sc']",0.4840636385091684,-371.56617288293523
734,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.48403203478829654,-380.72234667421145
3806,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.4839251150039417,-383.38660680391826
4340,"['bulk_modulus_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.4838378106106331,-371.99418201904285
1983,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.48357118635147545,-387.763252342967
4085,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.4835404324043829,-380.65608465524485
4308,"['bulk_modulus_fcc', 'c44_sc', 'lattice_constant_diamond']",0.4834944381668283,-393.3928899881258
3439,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.4832956391979761,-374.44772828424016
629,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.48316518101299083,-383.63436090836257
3829,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.48279553077612547,-385.5839723366058
3055,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.4827360041894673,-375.8081892772664
2759,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.4825575880238728,-387.6378404894269
2124,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.4824188637155804,-390.3871192249601
349,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.4823867451727821,-371.1591133482193
3700,"['intr_stack_fault_energy_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.4823302728098454,-381.85905734850184
1490,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.48209240555676286,-372.1101330089364
1761,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.4820217577035823,-368.9438631788299
2833,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.4819427408899568,-384.19131735864465
3732,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.48183382001451863,-383.4652195165145
153,"['surface_energy_100_fcc', 'bulk_modulus_fcc']",0.4818181681841532,-389.445703407538
1907,"['ideal_surface_energy_100_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.48181631640334116,-381.9755014044185
768,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.48163550199230426,-392.794577247863
3365,"['lattice_constant_sc', 'lattice_constant_diamond', 'c12_bcc']",0.4815852679066724,-387.0207198277977
3211,"['lattice_constant_sc', 'c11_sc', 'bulk_modulus_bcc']",0.4813293814716459,-372.22904347536314
406,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.4812817867486941,-391.67456214403865
191,"['relaxation_volume_fcc', 'lattice_constant_sc']",0.4808366198814175,-386.3691642994222
364,"['bulk_modulus_sc', 'c11_fcc']",0.48077277255372974,-388.22815313690694
646,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.48067218148223234,-382.3645077373409
