,factors,r2_cv_score,rmse_cv_score
2711,"['c12_sc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.3505447284055292,-475.484138147393
2305,"['c12_bcc', 'bulk_modulus_fcc', 'c11_sc']",0.35051874502448044,-459.3008872353437
947,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.35008476971353475,-488.19511967111526
1328,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c11_bcc']",0.34910489037122133,-480.4450840965367
271,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3482838357040915,-473.8359355679642
1329,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.34791597406009706,-467.8308706105459
1593,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.3464904233782783,-475.1708914902384
2323,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.34632681240609164,-473.24598775551755
1454,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.3452869590713298,-482.81372798433864
1183,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.34489378792207637,-477.2805938106251
1385,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c11_bcc']",0.3426326304196374,-478.1885614217072
268,"['bulk_modulus_fcc', 'c11_bcc']",0.3425148873327008,-483.1918996452567
2112,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3422792906181263,-483.03127433975976
412,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.34163494583182413,-479.13609389807164
140,"['bulk_modulus_sc', 'lattice_constant_sc']",0.34106669371324444,-489.2505295163852
332,"['extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.33818534172663,-482.39577549964554
1245,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'c12_sc']",0.33809549677871376,-487.10329553923395
968,"['c12_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.33728669248460263,-486.3154636152691
699,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.3355177159010579,-486.6720130857417
497,"['c44_sc', 'bulk_modulus_bcc', 'lattice_constant_sc']",0.3349947073904258,-486.8182871785235
433,"['c44_sc', 'bulk_modulus_sc', 'c11_sc']",0.3342219278365745,-479.40666628338784
2266,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.33400999604103865,-464.66758483699164
393,"['c44_sc', 'c12_fcc', 'c11_bcc']",0.3337430892439491,-488.9492994610085
211,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.3325604620024951,-479.78170790715535
12,['bulk_modulus_fcc'],0.3324755568762305,-489.3438213396659
1197,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.3319537688210339,-493.5939839132219
1277,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.3289730054735491,-489.8564608873252
2311,"['c12_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3287426551041429,-481.42036494194923
1172,"['c12_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3285092053503341,-484.12589838377716
1538,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_bcc']",0.3277637027095314,-468.98516620634734
102,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.3270685217630829,-475.1688928349255
1614,"['bulk_modulus_sc', 'c11_bcc', 'lattice_constant_sc']",0.32667175721497693,-490.46304768774513
1488,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",0.32630884947720795,-496.5135675788099
2908,"['c11_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3260660921493952,-483.86024249025024
328,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.32589359526291545,-495.64701738856064
1278,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c12_sc']",0.32431230371630215,-477.2902953168291
323,"['c11_sc', 'extr_stack_fault_energy_fcc']",0.32377306470644074,-487.1240775350358
416,"['c44_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.3234998573496632,-494.5728917430245
1343,"['thermal_expansion_coeff_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.32335172291309644,-499.28284726323943
8,['surface_energy_100_fcc'],0.3228981541728439,-484.6199856023384
769,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'c11_bcc']",0.3224185193105174,-465.97498557173475
116,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.32212686996473894,-486.7881482390416
1602,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3206506975445525,-478.70821264495515
1481,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.32036574631413794,-495.1039567136915
331,"['extr_stack_fault_energy_fcc', 'c11_bcc']",0.3197198081893911,-479.9479851776949
265,"['bulk_modulus_fcc', 'c11_sc']",0.3192921158629918,-465.6642198584019
930,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.3176701841396622,-488.7922423156031
43,"['c44_sc', 'c11_sc']",0.3175356117048468,-484.2834028533902
123,"['bulk_modulus_sc', 'surface_energy_100_fcc']",0.3173808898112546,-483.1464572285524
53,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.3167599916068108,-485.06051359026236
137,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.31665658662383034,-496.3018266020131
1331,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.31632408504365983,-465.5794027484241
1052,"['c12_fcc', 'c12_bcc', 'c11_sc']",0.3155496482395482,-470.0372064074231
1283,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c11_sc']",0.31543260012405216,-484.58843982034944
1337,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c11_sc']",0.31479009966448634,-490.6674601760689
22,['ideal_surface_energy_100_fcc'],0.31380116177588385,-498.10853940645075
1193,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_sc']",0.3131977010173113,-489.2936957200389
2055,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3123001531268623,-481.323201600107
490,"['c44_sc', 'bulk_modulus_bcc', 'c11_sc']",0.31197567171330964,-492.3614154887671
396,"['c44_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3100381569634206,-506.96241878247645
434,"['c44_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.3098961269530637,-499.0587428289927
2001,"['bulk_modulus_bcc', 'c12_bcc', 'bulk_modulus_fcc']",0.30904956735829703,-492.58223044840247
713,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.30579996012240435,-495.68270988166165
112,"['thermal_expansion_coeff_fcc', 'c11_sc']",0.30499921748139597,-495.41769797246917
217,"['c12_bcc', 'bulk_modulus_fcc']",0.30381345923345043,-492.2830589657388
1025,"['c12_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.30318567837637395,-493.04220218486824
613,"['c44_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.30318093641687793,-481.39011537586214
1244,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.2992707910581592,-488.2443721327734
76,"['c12_fcc', 'bulk_modulus_sc']",0.2963182285857361,-500.38942673469666
379,"['c44_sc', 'c12_fcc', 'bulk_modulus_bcc']",0.2961885317992304,-506.20721917959077
375,"['c44_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",0.29585990652323074,-503.3561388642331
106,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.29563325122016887,-497.44677331177024
2061,"['bulk_modulus_bcc', 'c12_sc', 'c11_sc']",0.2956305922356753,-493.341759568904
37,"['c44_sc', 'bulk_modulus_fcc']",0.29420984879657114,-507.7605591656917
517,"['c44_sc', 'c12_bcc', 'bulk_modulus_fcc']",0.2940349700956723,-481.3336925950018
47,"['c44_sc', 'ideal_surface_energy_100_fcc']",0.29383352724726886,-493.6978617150403
523,"['c44_sc', 'c12_bcc', 'c11_sc']",0.2937444625461247,-494.36515834337035
1182,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.2927131265914694,-502.85170865282157
439,"['c44_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2920832714998337,-503.0042523431068
376,"['c44_sc', 'c12_fcc', 'bulk_modulus_sc']",0.29177154890058593,-503.68499018885
79,"['c12_fcc', 'bulk_modulus_bcc']",0.2912487155512507,-491.86596961589964
1058,"['c12_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.29102439919797796,-496.83847421286634
71,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.2893442481766037,-474.275913800187
50,"['c44_sc', 'lattice_constant_sc']",0.2890766294846121,-503.12433668464604
932,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.2883044523730475,-507.2252105782841
27,"['c44_sc', 'c12_fcc']",0.2849854709152173,-508.08957329625156
2320,"['c12_bcc', 'c12_sc', 'c11_bcc']",0.28349886528408785,-499.8389188740239
436,"['c44_sc', 'bulk_modulus_sc', 'c11_bcc']",0.2830033471537491,-500.31683451510094
58,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.2814887697295701,-467.40607878918206
2052,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_bcc']",0.2814266332461626,-491.7334579502051
2368,"['c12_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2813651886881908,-488.25972721680375
427,"['c44_sc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.28067925539541816,-483.1048722040812
1253,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'c11_bcc']",0.27861682571596813,-516.4882986681001
1553,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.27803240595797246,-498.2544400780031
218,"['c12_bcc', 'c12_sc']",0.2766174399118182,-506.8712905623713
2317,"['c12_bcc', 'c12_sc', 'c11_sc']",0.2754741520888504,-504.71381696507274
2705,"['c12_sc', 'c11_sc', 'c11_bcc']",0.27418239043308473,-509.5293699662169
1338,"['thermal_expansion_coeff_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.27299195481948496,-518.0011842560092
81,"['c12_fcc', 'c12_bcc']",0.27236365559193365,-499.6853059412931
1595,"['bulk_modulus_sc', 'c11_sc', 'c11_bcc']",0.2717001929691324,-513.4790692044224
406,"['c44_sc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.27165515324194783,-516.684724386061
381,"['c44_sc', 'c12_fcc', 'c12_bcc']",0.27157584671441026,-518.0948284728463
440,"['c44_sc', 'bulk_modulus_sc', 'lattice_constant_sc']",0.2709592196756488,-489.15064038856667
1550,"['bulk_modulus_sc', 'c12_sc', 'c11_bcc']",0.27080379411985744,-503.5753419164718
1055,"['c12_fcc', 'c12_bcc', 'c11_bcc']",0.26717489473382944,-510.6878519969286
1241,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'c12_bcc']",0.26663969161360285,-516.2731705029194
1598,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2659262460238038,-503.42316014608974
1286,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c11_bcc']",0.2657798240556099,-515.6366460026281
1289,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.26529046356068786,-520.6972402964998
184,"['bulk_modulus_bcc', 'bulk_modulus_fcc']",0.2626640147847794,-495.4682846627737
1403,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.262613231265204,-513.2296795414387
2067,"['bulk_modulus_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.26059899754948573,-510.92798141974987
1187,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.2593456700205975,-504.04351675012055
965,"['c12_fcc', 'bulk_modulus_sc', 'c11_bcc']",0.25803713842202375,-498.01117064632285
1196,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_bcc']",0.25789041310822336,-504.9876834608996
113,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.2577303886348149,-516.6861664621724
413,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.25767958018424436,-525.5500694678674
1199,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2573164643949814,-523.8314274914949
93,"['c12_fcc', 'c11_bcc']",0.25450265749997897,-503.9594425093567
2708,"['c12_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2538542035164522,-509.2411388437858
1487,"['bulk_modulus_sc', 'c12_bcc', 'bulk_modulus_fcc']",0.25225739935746744,-502.95106646722707
927,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.25142246950329755,-514.1965676721833
118,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.244859597211967,-531.3286768761058
424,"['c44_sc', 'bulk_modulus_sc', 'c12_bcc']",0.24246798076798995,-519.35554162531
422,"['c44_sc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.24162785455354754,-519.8214188806332
2308,"['c12_bcc', 'bulk_modulus_fcc', 'c11_bcc']",0.24081777482777922,-495.5997871328814
437,"['c44_sc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.23739918814801303,-497.16141507248153
951,"['c12_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.23720667488357972,-509.82300370172294
133,"['bulk_modulus_sc', 'c11_sc']",0.2361152181805778,-520.7071879801551
2109,"['bulk_modulus_bcc', 'c11_sc', 'c11_bcc']",0.2353106534137074,-516.3033568319578
1613,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.23381432685901238,-528.6728086178507
1463,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'c11_bcc']",0.2330224389433279,-528.5104243339105
101,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.23276160485451908,-529.7433789092083
2365,"['c12_bcc', 'c11_sc', 'c11_bcc']",0.2322713656531167,-522.5668510646885
518,"['c44_sc', 'c12_bcc', 'c12_sc']",0.2315666382850673,-530.0902665972686
1184,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.2311283337536102,-514.1948130650898
1460,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'c11_sc']",0.2288282279140288,-506.03421308985014
1194,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.22842896291514736,-507.9384499371901
2007,"['bulk_modulus_bcc', 'c12_bcc', 'c11_sc']",0.2283748582779455,-526.3507222181984
1256,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2280946111207828,-522.0490124898184
29,"['c44_sc', 'bulk_modulus_sc']",0.22382593568248432,-535.6396596292753
1466,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.22362206556506742,-523.7843497572663
2064,"['bulk_modulus_bcc', 'c12_sc', 'c11_bcc']",0.22299907463728985,-518.8896851545207
223,"['c12_bcc', 'c11_sc']",0.21930394594333624,-529.5544768750259
1022,"['c12_fcc', 'bulk_modulus_bcc', 'c11_bcc']",0.21893295150274647,-511.7752418891273
18,['c11_sc'],0.21833483566301498,-524.9007087298841
415,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.21789101446333795,-535.7658753990688
1547,"['bulk_modulus_sc', 'c12_sc', 'c11_sc']",0.2151431167523168,-523.5697946316718
115,"['thermal_expansion_coeff_fcc', 'c11_bcc']",0.21488321882535902,-531.7314317792501
1493,"['bulk_modulus_sc', 'c12_bcc', 'c11_sc']",0.21480549560304915,-512.7538506099846
185,"['bulk_modulus_bcc', 'c12_sc']",0.21461484227145422,-532.8631991724442
578,"['c44_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.21330515314573859,-536.1520054616168
1340,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c11_bcc']",0.21083550048302702,-500.1757262343262
529,"['c44_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.20964700122705768,-535.2176080484451
1499,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.20939391449408384,-533.5036753405818
190,"['bulk_modulus_bcc', 'c11_sc']",0.2081389939883735,-527.7704432518938
401,"['c44_sc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.20769110831412263,-535.282568390093
403,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.20651806142340734,-537.2493178610523
485,"['c44_sc', 'bulk_modulus_bcc', 'c12_sc']",0.2054662429281156,-536.0614459597003
407,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.20257644906695454,-537.9608108469845
953,"['c12_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.20070138995137257,-517.6450031503938
128,"['bulk_modulus_sc', 'c12_sc']",0.19685196499818464,-526.8397575168453
2013,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.19319981879055848,-544.3619231515956
277,"['c12_sc', 'c11_sc']",0.19259949003010682,-526.6556568365932
2723,"['c12_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.19130946661760054,-545.1935487415899
325,"['c11_sc', 'c11_bcc']",0.18853849007595336,-531.3986154249122
2002,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",0.18805738160563742,-523.9477117939567
127,"['bulk_modulus_sc', 'bulk_modulus_fcc']",0.18754374280724853,-512.3843588226512
44,"['c44_sc', 'extr_stack_fault_energy_fcc']",0.18635829525785028,-549.3559020983627
643,"['c44_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.18621291521683836,-550.8635926546017
1496,"['bulk_modulus_sc', 'c12_bcc', 'c11_bcc']",0.18423986173306436,-530.5811842300459
28,"['c44_sc', 'thermal_expansion_coeff_fcc']",0.18003276331888265,-550.7254050283854
580,"['c44_sc', 'c12_sc', 'c11_bcc']",0.1792103729619381,-545.225954793536
2127,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.17754487571744412,-549.0050223111018
493,"['c44_sc', 'bulk_modulus_bcc', 'c11_bcc']",0.17657015236255322,-548.6159988049099
103,"['thermal_expansion_coeff_fcc', 'c12_bcc']",0.17624837849136474,-530.1163290301376
1010,"['c12_fcc', 'bulk_modulus_bcc', 'c12_bcc']",0.17264556641359888,-505.8868708431755
107,"['thermal_expansion_coeff_fcc', 'c12_sc']",0.1709057633240387,-542.200562623051
229,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.17059794235574594,-539.8318038599
2383,"['c12_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.15924460192908357,-545.0070683354584
98,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.15524708949072752,-540.2502096273635
526,"['c44_sc', 'c12_bcc', 'c11_bcc']",0.15254190768242612,-543.4041798318476
496,"['c44_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.15181955677409267,-557.5854643945856
134,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.14931847922122002,-555.7215421423525
124,"['bulk_modulus_sc', 'c12_bcc']",0.14095336547186266,-564.8380792211325
196,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.13690136816474538,-556.6303764545183
418,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.13377733498647093,-530.6762453662491
34,"['c44_sc', 'c12_bcc']",0.1335127981433542,-572.9367135656468
481,"['c44_sc', 'bulk_modulus_bcc', 'c12_bcc']",0.13137640594469147,-559.7193972224411
280,"['c12_sc', 'c11_bcc']",0.13078326079296615,-555.3516869138718
46,"['c44_sc', 'c11_bcc']",0.12944583528272816,-566.4357717417488
398,"['c44_sc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.11689756251133442,-542.0007778257203
136,"['bulk_modulus_sc', 'c11_bcc']",0.11560014908329631,-558.8002181221286
139,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.11331115841225993,-558.3314356936913
49,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.10518920924672909,-575.9562271352656
343,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.10005704032550401,-567.0268380121348
122,"['bulk_modulus_sc', 'bulk_modulus_bcc']",0.09852850619350312,-563.396701998495
583,"['c44_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.09669063159269306,-566.6463478295096
