,factors,r2_cv_score,rmse_cv_score
572,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.10490311338247431,-560.8209076131993
915,"['bulk_modulus_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.10472624707594061,-514.0692142048051
460,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_bcc']",0.10411887434854589,-553.2946042876627
1652,"['c12_fcc', 'c12_bcc', 'c11_bcc']",0.10267473669746036,-557.9486482911219
1797,"['c12_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.10239711542300073,-556.0498475741705
369,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_bcc']",0.09846737642878407,-564.4365804433354
1697,"['c12_fcc', 'c44_sc', 'c12_sc']",0.09752381132228162,-542.3287930433924
345,"['bulk_modulus_bcc', 'relaxation_volume_fcc']",0.09666364311199256,-545.1646967676442
1700,"['c12_fcc', 'c44_sc', 'c11_bcc']",0.09653543011587917,-554.1632434728782
818,"['bulk_modulus_sc', 'c44_sc', 'bulk_modulus_bcc']",0.09626305416764151,-576.0244979967803
324,"['c11_sc', 'c11_bcc']",0.09610031600359477,-521.1238527317569
149,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.0949365761952942,-568.6236161971837
59,"['bulk_modulus_sc', 'c44_sc']",0.09238381150909385,-572.2822458335867
155,"['c12_fcc', 'c11_bcc']",0.09086805091199424,-558.71857961388
2484,"['c44_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.09007998478887455,-537.85333884071
145,"['c12_fcc', 'c44_sc']",0.08887148247523673,-564.6410201606378
2757,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c44_bcc']",0.0887537491623176,-555.2675955464093
1646,"['c12_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.088277279571799,-553.538198988332
160,"['c12_fcc', 'c44_bcc']",0.08716984161434556,-568.0691004646771
905,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",0.08693924057607258,-516.0262511134874
731,"['bulk_modulus_sc', 'c12_fcc', 'c11_bcc']",0.08687382796887741,-551.8197185695083
1750,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",0.08432801696845385,-554.5539339717711
2270,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.08348332681237107,-463.588391161076
1528,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.08053563611476947,-460.45269170615995
5,['c12_fcc'],0.07834347530763006,-566.972318359416
371,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.07302636632170541,-564.2124207439764
1364,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.07211907384619554,-490.74180100146555
810,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.07195045563241688,-573.9069131252028
356,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.06946013900409881,-563.5641770104613
820,"['bulk_modulus_sc', 'c44_sc', 'unstable_stack_energy_fcc']",0.06822140485179912,-514.8021744184719
1732,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.06479604956296599,-557.5472168659111
1,['bulk_modulus_sc'],0.0627040223456965,-582.8209814627468
1702,"['c12_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.06139158365929817,-559.080226575431
871,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.06065742453586735,-552.5851634831729
2774,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.05560918829136272,-512.0220200340711
1777,"['c12_fcc', 'c12_sc', 'c11_bcc']",0.05554249514769797,-540.8887367715238
54,"['bulk_modulus_sc', 'c12_fcc']",0.05543988660454519,-564.2837507865358
808,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.05380804255294922,-576.038016248829
373,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_fcc']",0.053488866150926934,-509.17130696827354
821,"['bulk_modulus_sc', 'c44_sc', 'c44_bcc']",0.05190876920474177,-562.5788805154655
595,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.051819166149664274,-568.1274617435365
2388,"['vacancy_migration_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.05011863886613606,-413.9203577590661
897,"['bulk_modulus_sc', 'c12_sc', 'unstable_stack_energy_fcc']",0.049254512246066966,-465.7532101211353
2078,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.048593434118894115,-502.25138718959425
69,"['bulk_modulus_sc', 'c11_bcc']",0.04808153934964585,-585.8800523425908
532,"['thermal_expansion_coeff_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.04708725062734993,-593.9919711260261
1177,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.046421597229893086,-421.9850310747955
61,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.0438870763780431,-588.6587945460249
1755,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.04332505903997788,-557.5047191441828
2740,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.04314066620700507,-501.0363559146987
50,"['thermal_expansion_coeff_fcc', 'c44_bcc']",0.04057053087998511,-571.3776455708389
2417,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.03935771337937294,-573.0930245580718
24,['unstable_stack_energy_fcc'],0.037622091647179785,-543.0209344538864
1304,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",0.03653493428918,-487.28731125046806
646,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.03543904012529588,-547.1922819457471
537,"['thermal_expansion_coeff_fcc', 'c44_sc', 'c12_sc']",0.03513260953404152,-585.341024513847
118,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.03512704813404421,-486.90895052253165
622,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c44_bcc']",0.03477815368605828,-554.1015150705741
762,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.03338802035557836,-580.2183567072726
0,['thermal_expansion_coeff_fcc'],0.032709207094690954,-584.020702603133
1318,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.0326472612917686,-474.92354124072597
348,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.030914798177219344,-508.79378700222406
2440,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.030469204321338726,-560.2770768518607
295,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.028015041196404983,-566.4342740785623
725,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.027967455728838395,-562.6680076367594
294,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.027821447353300152,-533.043107420887
1959,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_fcc']",0.02732907422687292,-449.22366006895516
617,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c11_bcc']",0.024004959923928714,-585.8535913104953
1620,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.021305372272507412,-451.5280781997608
723,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.02071830623590585,-555.3124619310771
758,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",0.02026881438600438,-579.9836091229492
386,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.019064712981275354,-530.6524287246696
913,"['bulk_modulus_sc', 'c11_bcc', 'bulk_modulus_bcc']",0.018018025709365955,-586.5032180085643
843,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.015708168879169388,-590.2919948792978
542,"['thermal_expansion_coeff_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.015052044743517654,-594.2375017315376
736,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",0.01354979853015323,-569.6325207999465
621,"['thermal_expansion_coeff_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.012767011179854187,-537.0963611287806
2467,"['c44_sc', 'c12_sc', 'c44_bcc']",0.012436141864141912,-571.583905078367
35,"['thermal_expansion_coeff_fcc', 'c44_sc']",0.010852022002017151,-592.3818375263276
2636,"['extr_stack_fault_energy_fcc', 'c12_sc', 'c44_bcc']",0.010022224113277934,-570.384177998777
2495,"['c44_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.006977146479931449,-518.7243253797956
272,"['extr_stack_fault_energy_fcc', 'c44_bcc']",0.006708829759053565,-576.8681308358146
45,"['thermal_expansion_coeff_fcc', 'c11_bcc']",0.006386631019472997,-595.5221454958819
71,"['bulk_modulus_sc', 'bulk_modulus_bcc']",0.004665786504935514,-586.7032481060571
482,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c44_sc']",0.00428765749163404,-596.8294062376506
2570,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.004248832493041246,-457.47630227969375
494,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.004081563451967227,-596.7727393595761
590,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",0.003581776900158369,-595.983623979847
2864,"['lattice_constant_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.003489965568739384,-483.88810680185054
564,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.003005381961966784,-589.7155480293867
540,"['thermal_expansion_coeff_fcc', 'c44_sc', 'c11_bcc']",0.00048534506844630785,-595.8426720578859
56,"['bulk_modulus_sc', 'c12_bcc']",0.00041611703437290705,-583.80861253519
868,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-1.6928957957769165e-05,-581.4803691542072
2828,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",-0.0006131131483543695,-480.5171879504563
768,"['bulk_modulus_sc', 'c12_bcc', 'c11_bcc']",-0.0025192627339713767,-583.7649349964074
42,"['thermal_expansion_coeff_fcc', 'c12_sc']",-0.003014326443105255,-585.844724046918
881,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'c44_bcc']",-0.0048706313142655635,-518.2102252870812
816,"['bulk_modulus_sc', 'c44_sc', 'c11_bcc']",-0.006137638264405181,-569.733638594999
866,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.007661212310853043,-580.5110455601181
63,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-0.007832882428468236,-582.631815076064
484,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.008207170858830826,-596.4736060122417
322,"['c12_sc', 'c44_bcc']",-0.008517177774966782,-567.2263162248166
2926,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-0.00904562163538615,-514.3944793493155
2904,"['c11_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-0.0100436860318205,-480.7442844319387
304,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc']",-0.01339964907189679,-512.7579246398262
1705,"['c12_fcc', 'c44_sc', 'c44_bcc']",-0.013792164621056677,-567.571649576404
637,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'bulk_modulus_bcc']",-0.015657195619339967,-602.1150617101146
489,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c12_sc']",-0.0165069734589897,-590.3016161073048
2132,"['c12_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",-0.016726817396828828,-514.5440454785922
350,"['unstable_stack_energy_fcc', 'c44_bcc']",-0.018470557015321295,-525.741510858168
848,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",-0.022755475317664073,-574.3825005735064
619,"['thermal_expansion_coeff_fcc', 'c12_sc', 'bulk_modulus_bcc']",-0.023418988248224713,-587.0817647619778
2752,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c11_bcc']",-0.023482502567769764,-617.9155841038169
374,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_bcc']",-0.02496636701234296,-567.9315019643005
486,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.027166673445934927,-597.8428467537918
2021,"['c12_bcc', 'c44_sc', 'c12_sc']",-0.03260063947747426,-614.6844986222959
339,"['c11_bcc', 'unstable_stack_energy_fcc']",-0.033132708530767954,-542.9097513985771
770,"['bulk_modulus_sc', 'c12_bcc', 'bulk_modulus_bcc']",-0.03616194287842456,-587.0333323495016
567,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",-0.037858753779534154,-604.5867543650712
49,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-0.040483885010675034,-546.6717313461196
545,"['thermal_expansion_coeff_fcc', 'c44_sc', 'c44_bcc']",-0.04065861150565921,-578.7492024313091
237,"['c44_sc', 'c12_sc']",-0.04252453957984284,-615.3472789268053
592,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-0.044065494969385666,-604.4177110015457
561,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.04604024139799727,-593.3156559778627
10,['c44_sc'],-0.04682213424087561,-613.0874132715203
361,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-0.0478910497041834,-567.2976579629884
2883,"['c12_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-0.050523317740706106,-538.9279771352664
534,"['thermal_expansion_coeff_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-0.052390144308334274,-601.1427312695122
2409,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c12_sc']",-0.05876835989666458,-610.0250846803136
234,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-0.06559823537700793,-606.4126998006171
39,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.06597406703435953,-613.1784807935967
845,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",-0.06642650463375306,-595.2326106386433
37,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-0.06723278770320365,-599.601689071808
587,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.06975486118069298,-602.0611020185003
2754,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'bulk_modulus_bcc']",-0.07051262803178006,-612.4610181047832
2435,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.07086122533542362,-617.1430510509083
292,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-0.07175770392317833,-621.9757552143974
25,['c44_bcc'],-0.07209302783038442,-594.1043440691595
2018,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-0.07361016226178645,-611.0779487983193
639,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-0.0741280360191323,-547.3436963396201
14,['unstable_stack_energy_slip_fraction_fcc'],-0.07524106367164397,-619.6831029766962
492,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c11_bcc']",-0.07536673204883,-605.854231175996
182,"['c12_bcc', 'c44_sc']",-0.07667241375563788,-623.2323800676028
2130,"['c12_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-0.07946854567696277,-558.1302468425699
2406,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.08179760257945304,-612.6379249308806
317,"['c12_sc', 'c11_bcc']",-0.0847564108282132,-622.0486027242143
834,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",-0.08562856858097023,-470.8474044679803
240,"['c44_sc', 'c11_bcc']",-0.08726102877109174,-620.3026518987227
2432,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.08741422908676082,-616.9252570052696
2071,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.08778341630408606,-613.10699834325
2936,"['c11_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-0.09240439713743764,-553.7274277369243
2772,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'bulk_modulus_bcc']",-0.09253006694843588,-615.2370753000553
2830,"['cohesive_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",-0.09368085371027023,-488.71732084700176
264,"['extr_stack_fault_energy_fcc', 'c12_sc']",-0.10287241710206724,-623.1153304660653
242,"['c44_sc', 'bulk_modulus_bcc']",-0.10349316203465957,-620.6866637142034
287,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.10662258342845568,-620.4867830407393
290,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.10842760086755417,-627.5974009355851
695,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",-0.10941852775208462,-513.9372031673556
2881,"['c12_sc', 'c11_bcc', 'bulk_modulus_bcc']",-0.11010488580786955,-627.7092382697238
2045,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.11040449253234243,-608.1034613529839
1721,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.1111402549715182,-568.7281685430203
648,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",-0.11122613459389065,-516.407405472026
20,['c11_bcc'],-0.11150998618581859,-632.383317095718
2026,"['c12_bcc', 'c44_sc', 'bulk_modulus_bcc']",-0.11154026534304343,-621.5378760834105
22,['bulk_modulus_bcc'],-0.11392588783546083,-631.7115931090651
17,['c12_sc'],-0.11411660211484147,-626.7636151043305
47,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",-0.11581397970351656,-605.559451588082
2437,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-0.11862323093575337,-613.0872539446286
2619,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c44_bcc']",-0.11874742053050667,-509.9728180791686
2604,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.12016559626490618,-617.4621122341753
2076,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-0.12029856571701929,-620.1805651353264
2028,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-0.12034402036069036,-577.4617144229652
194,"['c12_bcc', 'bulk_modulus_bcc']",-0.12157706463048334,-636.0257944984704
7,['c12_bcc'],-0.1244454148910164,-636.9203536116875
2464,"['c44_sc', 'c12_sc', 'bulk_modulus_bcc']",-0.12609399156851234,-620.4779252414941
32,"['thermal_expansion_coeff_fcc', 'c12_bcc']",-0.1275516130199179,-595.2598434875541
2462,"['c44_sc', 'c12_sc', 'c11_bcc']",-0.13030007507860575,-618.0537613829406
2756,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",-0.13588568016606806,-536.6883069133376
2412,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",-0.13729662896934097,-628.3087461957731
2101,"['c12_bcc', 'c12_sc', 'c11_bcc']",-0.13943076976497806,-637.0512709061409
2631,"['extr_stack_fault_energy_fcc', 'c12_sc', 'c11_bcc']",-0.1422866166127591,-625.0148939797785
2016,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-0.1427976772268722,-623.7881031613094
337,"['c11_bcc', 'bulk_modulus_bcc']",-0.1429233073588299,-627.3525366366482
2105,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_fcc']",-0.14399939477649057,-565.8649651229666
2894,"['c12_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",-0.14672131244675488,-511.48133672985205
267,"['extr_stack_fault_energy_fcc', 'c11_bcc']",-0.15067807701881564,-632.4921613353819
2633,"['extr_stack_fault_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",-0.15106551763766146,-634.8354990951016
2439,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",-0.15134195588314203,-545.1366500441101
760,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.15217529390096163,-594.437692227937
186,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.1537511924011705,-625.4155761521017
2491,"['c44_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",-0.1555418175963285,-559.7112554202834
2121,"['c12_bcc', 'c11_bcc', 'bulk_modulus_bcc']",-0.15671947877178444,-639.8325157334591
189,"['c12_bcc', 'c12_sc']",-0.15691040464848638,-631.1559110061787
319,"['c12_sc', 'bulk_modulus_bcc']",-0.16017718009704893,-625.9268867003952
2606,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",-0.16461846511487097,-613.0974631791559
2051,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",-0.16528450224885172,-644.5694750382901
