,factors,r2_cv_score,rmse_cv_score
3058,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'c11_sc']",0.185463501543918,-512.4174320105536
2898,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'c12_bcc']",0.1853096245780338,-531.2049615258211
3651,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.1848467861475369,-433.1953327784293
36,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc']",0.18466637635265848,-488.5692649680119
1384,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.18438774077313064,-458.7249871829832
4075,"['c12_bcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.18427793138745485,-520.2495381906065
3701,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.18398082092416673,-463.2460335863775
3524,"['c11_bcc', 'cohesive_energy_fcc', 'c44_sc']",0.18303843033185188,-512.0761495880982
625,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc']",0.18244474341735079,-502.0587843079087
421,"['c12_bcc', 'cohesive_energy_fcc']",0.18179111400946618,-517.9326908016302
1387,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.18146640317152987,-444.2276001184539
182,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.1812426003350787,-520.6318556893807
3922,"['c12_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.18118715166399404,-536.537975927602
2014,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c12_bcc']",0.18090140318358697,-501.6145210750061
467,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.18087378658982675,-476.5396251050755
3104,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.18078753334028785,-524.6061967490621
2979,"['unstable_twinning_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.17882649717372778,-517.5197621116473
490,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",0.17854970219305943,-509.11912763096996
3349,"['surface_energy_100_fcc', 'c12_fcc', 'c44_bcc']",0.1781622849830641,-507.69626992239057
257,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_sc']",0.17700894514237953,-520.6155065984552
959,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.1769707135071823,-470.1624605812229
89,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.17656143346466865,-529.5307915586201
2455,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.1763516364616255,-517.1428561083458
2667,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.17608346124793442,-440.95281156844135
357,"['ideal_surface_energy_100_fcc', 'c12_fcc']",0.17558158078083244,-502.9546968153024
2947,"['relaxation_volume_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.17523778343174867,-531.8837584661952
240,"['relaxation_volume_fcc', 'c44_bcc']",0.1741047071743111,-511.7455472607615
1225,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.17406014304232406,-504.1844191262158
1879,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.1738536740115927,-465.1282831105838
2582,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.17277647908404808,-519.3799348740674
3116,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.17266872087682303,-521.0097521076227
308,"['c11_bcc', 'c11_sc']",0.17252740444956965,-523.7124669612671
4058,"['c11_sc', 'c12_bcc', 'bulk_modulus_bcc']",0.17218609929658618,-518.8942751935978
588,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.17015856533846815,-468.538538195364
2334,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.170128852233008,-517.4599708434715
3062,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'c12_sc']",0.16939270807984996,-539.7165818243909
3732,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.16894775507094809,-477.4807423736407
2777,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.16795144000990103,-530.5210050517409
3253,"['intr_stack_fault_energy_fcc', 'c11_sc', 'c44_bcc']",0.16786839111765114,-516.6922175912839
2828,"['relaxation_volume_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.16727867603546603,-530.6287967814112
640,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.16664736947119768,-507.7237359904933
3809,"['ideal_surface_energy_100_fcc', 'c12_fcc', 'c44_bcc']",0.1665290104625219,-515.317939049006
242,"['relaxation_volume_fcc', 'c12_sc']",0.16541129759189754,-534.4437698029933
978,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.1653029073567133,-458.0426459159514
2586,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.16486621351600153,-527.4261684208252
3110,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.16466879597115022,-514.9932498775647
2337,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.1639575729314851,-522.3265153559208
2223,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.16378919254813468,-491.2054999931623
3106,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.16309102185042337,-520.6773270837392
2790,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.16187029821137305,-536.1909848026077
1546,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.16072518606330088,-544.6052192416408
7,['bulk_modulus_fcc'],0.16053300903792317,-523.819541138807
1469,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c44_bcc']",0.16053025547083716,-520.4330207959352
1278,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.16047336173282636,-515.8076989595711
1972,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'c44_sc']",0.1601919104711726,-479.4172724058886
636,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.15920223508867942,-519.3808275816167
2826,"['relaxation_volume_fcc', 'c11_bcc', 'c12_sc']",0.15770752217529602,-527.2491448492776
1431,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'c12_sc']",0.15765855020065642,-538.1424061724163
2417,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c12_fcc']",0.1571328584973808,-549.3635570561454
2996,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.1567165155433073,-518.5796700052738
219,"['bulk_modulus_fcc', 'c12_bcc']",0.15651699499748278,-515.1235736055115
1260,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",0.15612053462128145,-503.41045481792
531,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.1554770691284186,-501.84876006309673
3217,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'bulk_modulus_bcc']",0.1554589299624601,-537.1243385550786
3216,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'c44_sc']",0.15429229937769595,-547.815678207964
1657,"['bulk_modulus_sc', 'c11_bcc', 'c12_fcc']",0.1539666914038919,-551.1231505012385
536,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.15386515858997477,-506.6995749774771
3049,"['unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.15385120515826273,-519.2089007468126
3876,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.1533864864133053,-507.9164055489228
2319,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.15294432699867483,-523.3058327422824
2453,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.1519062171376716,-509.4676802362145
1395,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.1518937315374301,-520.5103991670202
8,['relaxation_volume_fcc'],0.1516586977233646,-527.9748407189643
641,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.15132899539475544,-501.78450626614807
1780,"['bulk_modulus_sc', 'c44_bcc', 'c12_sc']",0.15121296056268954,-508.7409475127307
2761,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc']",0.14985126752369923,-526.5810906406653
2936,"['relaxation_volume_fcc', 'c12_bcc', 'c12_sc']",0.14974686814527666,-538.4009881706743
214,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.1497405346304462,-528.5018259572014
2215,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.14817180687757758,-472.18507015023613
801,"['unstable_twinning_energy_fcc', 'c12_bcc', 'c44_sc']",0.14769547808658515,-533.8849135900521
3849,"['ideal_surface_energy_100_fcc', 'c11_sc', 'c44_bcc']",0.1475493405630014,-497.2017315917287
2488,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c12_bcc']",0.1462510633198077,-552.98498060204
565,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.1450367124667296,-527.952710823737
2577,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.14398783181308694,-526.7679990250562
1574,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c44_bcc']",0.14376536730190806,-535.3711686250884
3665,"['unstable_stack_energy_fcc', 'c12_fcc', 'c44_bcc']",0.14350747993552138,-477.08254116149857
2595,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc']",0.14317455007029856,-542.2977507905761
1236,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.14287668280225208,-541.3398684507317
1184,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.14195497765048043,-553.5530614229232
1423,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.14184187567588707,-545.8866568977385
1357,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c12_fcc']",0.14125875351070433,-553.3194139077273
205,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.14083348296973067,-534.7477721367566
2637,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",0.1405632627396192,-514.765201893134
2583,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.14043545207428385,-542.6271246888571
369,"['c12_fcc', 'extr_stack_fault_energy_fcc']",0.14029647405101336,-549.6342880092562
690,"['unstable_twinning_energy_fcc', 'c11_bcc', 'c12_sc']",0.13876410601058717,-523.5056428049633
1393,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.13835905665741058,-455.26582252349033
3471,"['c11_bcc', 'c12_fcc', 'c12_sc']",0.13801518809828436,-533.7440131263045
579,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.1379092180246462,-510.9988795233449
332,"['unstable_stack_energy_fcc', 'c12_fcc']",0.13778233762246164,-475.6081209357412
2454,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.13769436945239164,-503.0803765789655
1406,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc', 'c44_bcc']",0.13694239536933747,-493.3449428357773
637,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.13677342357197367,-495.43556294958057
1068,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.13569974159083933,-461.6961614793542
3874,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.135078324715138,-543.8155565283186
379,"['c12_fcc', 'bulk_modulus_bcc']",0.13488685658744767,-555.8134656388867
3717,"['unstable_stack_energy_fcc', 'c44_bcc', 'c44_sc']",0.13486939049209973,-510.8746781957369
3923,"['c12_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.133789331012648,-554.0073786288003
3141,"['intr_stack_fault_energy_fcc', 'c11_bcc', 'c12_fcc']",0.13364316978381424,-539.8629557038436
3431,"['c11_bcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.13353927921481165,-482.1669757977793
3472,"['c11_bcc', 'c12_fcc', 'c44_sc']",0.13324758302841944,-556.9512436577509
374,"['c12_fcc', 'c12_bcc']",0.13303498217666815,-554.2044369464639
1432,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'c44_sc']",0.13265645847633095,-562.2036358213536
2225,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_sc']",0.13248202849473076,-461.70360262679213
1437,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.13151554529432746,-512.8699609345703
1293,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.13148086640673864,-527.6845684834645
1557,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.13096947232018052,-553.397958103792
3433,"['c11_bcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.13070575521361183,-457.6209971516783
486,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.13010288885552868,-495.8014001160182
620,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c12_sc']",0.1297483602135825,-486.34962061669546
378,"['c12_fcc', 'c44_sc']",0.129603823898315,-556.9556865313582
239,"['relaxation_volume_fcc', 'c12_bcc']",0.12923205855243977,-538.804590002049
3873,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c12_bcc']",0.12869205805231382,-557.5564173957481
3213,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'c44_bcc']",0.12854708489487066,-550.5542024515689
1556,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.12850504913895844,-548.8833176810849
2384,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.126608947008902,-550.3388870295598
3026,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.12659399615292166,-517.529984651826
3912,"['c12_fcc', 'c12_bcc', 'c44_sc']",0.12636440650336256,-558.757095706465
377,"['c12_fcc', 'c12_sc']",0.12547212237437658,-538.7967402733713
2793,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.1251923868770211,-528.23153296281
606,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.12467947251887819,-490.67730906576463
226,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.1242850847261198,-537.1484349241776
1259,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.12395434219265443,-543.3368774501137
53,"['unstable_twinning_energy_fcc', 'cohesive_energy_fcc']",0.12375635361934582,-505.1357439975946
3462,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.12344947054012428,-507.2500380538693
1697,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.12240980384481528,-518.9494714994254
2444,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.12210379639807746,-472.35446733226786
561,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.12167516858212261,-498.2605876257913
812,"['unstable_twinning_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.121055828284995,-525.2856505991551
1392,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.11912065787013254,-494.3170207191142
192,"['thermal_expansion_coeff_fcc', 'c12_fcc']",0.11886948912532125,-549.8236521243576
1973,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.11883261987351229,-503.65443274475547
3911,"['c12_fcc', 'c12_bcc', 'c12_sc']",0.11768422564878746,-539.2114747847298
439,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc']",0.11761447177742454,-471.65212765206155
1329,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.11722081859553825,-514.3214205241429
1198,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.11643125465657875,-461.81795102434376
3063,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'c44_sc']",0.11633505369983066,-566.7746703835802
1624,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.11572769781568076,-556.2034770080407
1930,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.11548689750352324,-516.3419363690366
383,"['extr_stack_fault_energy_fcc', 'c11_sc']",0.11546262050664537,-523.6471788442287
2492,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_sc']",0.11350728979485934,-547.7911595037675
3921,"['c12_fcc', 'c12_sc', 'c44_sc']",0.11310965996737005,-537.4469932891225
37,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.11263620815909321,-497.7957355310333
2489,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_bcc']",0.11235469247019056,-553.7083972128448
3212,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'c12_bcc']",0.11180105697724631,-541.5472374655385
617,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.11154248959669091,-504.94433370899327
1568,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.11028135940577113,-521.1923378426035
3658,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.11012259170916142,-470.71646434098903
2937,"['relaxation_volume_fcc', 'c12_bcc', 'c44_sc']",0.10935466870156194,-553.1603083628793
3061,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'cohesive_energy_fcc']",0.1085639236524519,-531.4868236477746
496,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'c11_bcc']",0.10703831919760595,-511.79190831637146
2795,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.10690274546352244,-530.6485789618251
800,"['unstable_twinning_energy_fcc', 'c12_bcc', 'c12_sc']",0.1066174758863898,-527.1554781745228
2823,"['relaxation_volume_fcc', 'c11_bcc', 'c12_bcc']",0.10609842989327843,-540.5505468524768
3463,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.10584818482653915,-546.9534335785781
2366,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.10393335721488473,-564.5991520170014
1552,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.1038447798849991,-562.9721138847452
556,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.10352939338795487,-473.48715846715953
2844,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.10213328915873818,-473.58177493724463
1433,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'bulk_modulus_bcc']",0.10106574522194114,-561.1825155620936
1732,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",0.10044049824123763,-554.0924680288779
1538,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.10043592219863218,-561.4894203500479
1692,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.09946810609655579,-534.7588718343594
804,"['unstable_twinning_energy_fcc', 'c44_bcc', 'c12_sc']",0.0988044884847306,-478.76394531423256
3878,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.09753996581343316,-540.1750594237158
3022,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.09729764699508907,-476.28099545827973
