,factors,r2_cv_score,rmse_cv_score
2763,"['bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",-0.08894619469898579,-469.446631343756
5479,"['c11_bcc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-0.08990747050833152,-568.0122654029674
3136,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.0899567288503679,-556.3120194622417
7,['c44_sc'],-0.09015924573207855,-563.5812435477433
5994,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",-0.09064251244066096,-432.9290168071431
4458,"['c12_fcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.09081172822846588,-508.7556372978927
35,['c44_bcc'],-0.09172057553722875,-527.3410757056909
4982,"['c44_sc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.09203477494472775,-567.1573805259773
3141,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.09218512362316444,-553.3099674851153
2283,"['bulk_modulus_bcc', 'c44_sc', 'c11_bcc']",-0.09434838888338107,-567.6190067009472
6131,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-0.09536416367550603,-364.51940404789923
5189,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",-0.0958963664260512,-514.9496967840462
4444,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.09594886115752585,-532.8149471224344
166,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",-0.09966656520501414,-563.5589429444109
355,"['unstable_stack_energy_fcc', 'c12_bcc']",-0.09973673778772228,-519.4153742340408
768,"['cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.09987329726754901,-558.0702262320913
2529,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",-0.10006263238875417,-545.581512713788
9036,"['c12_bcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",-0.1009067775581142,-378.5341639526339
250,"['c12_fcc', 'intr_stack_fault_energy_fcc']",-0.10221734795789292,-520.5183793144755
154,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.10277266259014853,-569.3950529876466
2350,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",-0.1041102449170825,-527.1203883949262
5428,"['c11_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_bcc']",-0.10449934173008697,-494.4950490644589
5480,"['c11_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-0.10457858654719565,-476.1585919102621
8134,"['bulk_modulus_sc', 'cohesive_energy_diamond', 'c44_bcc']",-0.104768932307083,-508.76932726288317
8024,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",-0.10496571760568124,-533.5009301114364
2155,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.10501219193990453,-563.0441623687498
2349,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'bulk_modulus_sc']",-0.10544995786169956,-494.8143695542164
2547,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",-0.10593834737717843,-503.15774969586454
8225,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-0.1061372747774343,-495.94528484744603
313,"['c44_sc', 'intr_stack_fault_energy_fcc']",-0.1076028637906808,-569.4904851339069
178,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1101414869995084,-570.8509618387536
5910,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'c44_bcc']",-0.11400396881283806,-453.06856122220995
2967,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-0.11422425767995666,-479.75341448646236
32,['unstable_twinning_energy_slip_fraction_fcc'],-0.11479722458419803,-571.5227666504551
653,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.11620366921134057,-564.7136914135555
7614,"['c11_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.11641563533536697,-470.5945951950265
6482,"['c12_sc', 'c12_bcc', 'cohesive_energy_sc']",-0.11707826516270181,-527.4216983033258
3214,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.11888583582787453,-575.7099176662244
2378,"['bulk_modulus_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-0.12048997047556256,-538.2022721529504
168,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",-0.12287631842292827,-573.638898913236
2922,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-0.12331129547981211,-560.0968299225152
2153,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",-0.12524666783397825,-571.5597239580217
118,"['bulk_modulus_bcc', 'c44_sc']",-0.12596235573187808,-567.2443464797167
6138,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.12790142795683462,-421.50280605168075
5254,"['c44_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.1295831844000418,-566.996733699329
3072,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-0.12970328923412947,-501.178095254595
8360,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.12990782746085547,-529.9240734956518
6632,"['c12_sc', 'cohesive_energy_diamond', 'unstable_twinning_energy_fcc']",-0.13121046077669926,-474.66919381244145
2920,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c12_bcc']",-0.13139951744157097,-572.2964250049251
8252,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.13149779875684486,-560.9839035646668
5993,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",-0.134036559614456,-509.27673394558906
2295,"['bulk_modulus_bcc', 'c44_sc', 'c12_bcc']",-0.13556402843171667,-575.085149302258
5027,"['c44_sc', 'c12_sc', 'c12_bcc']",-0.13564755966564432,-554.8579199758409
526,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc']",-0.13604927284576684,-470.7402483443934
6199,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_110_fcc']",-0.13779911545788606,-405.9974105228248
22,['extr_stack_fault_energy_fcc'],-0.13795606463732252,-577.764681900863
5446,"['c11_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1383760451799846,-501.365055557859
316,"['c11_bcc', 'c12_sc']",-0.14205013449103396,-573.9800230368479
620,"['c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.14265728257387228,-583.397053392344
6015,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",-0.1431315900616931,-505.55844332511157
2932,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1441103215915954,-580.977330568319
2165,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",-0.14428319092320482,-575.5037649110451
8,['c11_bcc'],-0.14448549653268797,-580.0778669364723
2546,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.1465726235685045,-564.154752840368
2977,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c12_bcc']",-0.1468687865560226,-569.2732550656224
656,"['extr_stack_fault_energy_fcc', 'c44_bcc']",-0.1478637764098583,-529.0627657785526
2989,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1480066293900922,-572.0263789289206
967,"['ideal_surface_energy_111_fcc', 'surface_energy_111_fcc', 'ideal_surface_energy_100_fcc']",-0.1493896911071909,-428.14538213206185
2890,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'c12_bcc']",-0.15026313546671305,-563.9873513847601
5964,"['unstable_stack_energy_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",-0.1505735630615075,-469.83396557047024
5609,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",-0.15068649196870373,-558.2946488351744
2652,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1523914360100581,-573.9962117890465
351,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",-0.15292451629176299,-508.24753887462646
4655,"['surface_energy_111_fcc', 'c11_sc', 'c44_bcc']",-0.15301973827361726,-461.69108396764796
20,['c12_bcc'],-0.1537039356595763,-586.1163319772811
9091,"['c12_bcc', 'cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.15547987921232054,-558.3645808551206
610,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-0.1578900181415847,-584.0149493252852
5264,"['c44_sc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.15823408609049394,-576.1615108749173
5464,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-0.15851169775454652,-572.4352828688275
964,"['ideal_surface_energy_111_fcc', 'surface_energy_111_fcc', 'thermal_expansion_coeff_fcc']",-0.15882961981186627,-481.51528966141115
3247,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1599220119362119,-557.9700903642424
2285,"['bulk_modulus_bcc', 'c44_sc', 'c12_sc']",-0.1601045935567387,-560.7162550344299
3032,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",-0.1608878238214123,-463.10960021281176
2327,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-0.16164556647820838,-589.5800923214221
2,['bulk_modulus_bcc'],-0.16198076514614637,-583.819058036738
5847,"['c11_bcc', 'cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.1636568611715593,-567.08640121601
2979,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-0.16532227031981567,-571.7093747121155
5732,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.16659096055851422,-577.8197482717227
119,"['bulk_modulus_bcc', 'c11_bcc']",-0.1673477806887531,-585.670467252312
5575,"['c11_bcc', 'cohesive_energy_bcc', 'cohesive_energy_sc']",-0.16759150682449872,-461.47257791473453
8131,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.16788701144714302,-553.0475837985964
131,"['bulk_modulus_bcc', 'c12_bcc']",-0.16832718372656,-584.6815788782147
2307,"['bulk_modulus_bcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1693392424096851,-576.1264336666115
8362,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.17045245740543805,-576.413119231836
338,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.17227843606519946,-582.7821788531654
5506,"['c11_bcc', 'lattice_constant_diamond', 'intr_stack_fault_energy_fcc']",-0.17337615509280827,-516.4155442762051
6709,"['lattice_constant_diamond', 'cohesive_energy_bcc', 'cohesive_energy_fcc']",-0.17428613695799214,-510.00178345294495
2382,"['bulk_modulus_bcc', 'c12_sc', 'c12_bcc']",-0.17673567741038304,-578.1797050067628
5859,"['unstable_stack_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",-0.17783988685820568,-464.74483401814484
5269,"['c44_sc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-0.17847074178598185,-575.154410900868
2325,"['bulk_modulus_bcc', 'c11_bcc', 'c12_bcc']",-0.18085645902676448,-586.8625833528725
5474,"['c11_bcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.18197721348545925,-577.4030137142393
4970,"['c44_sc', 'c11_bcc', 'c12_bcc']",-0.18266371964188413,-571.1368307955302
2290,"['bulk_modulus_bcc', 'c44_sc', 'bulk_modulus_sc']",-0.18492629869190216,-527.244451496328
143,"['bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.1854423108960777,-585.8556042877256
5407,"['c44_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.18640975168995286,-575.7125047193683
326,"['c11_bcc', 'c12_bcc']",-0.18712057910136196,-590.2514236603886
3114,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.18716113051037983,-534.6059570695807
8977,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.1871702020573998,-567.0326704473744
3250,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",-0.18769020614949056,-514.2818475618684
4989,"['c44_sc', 'unstable_stack_energy_fcc', 'c12_sc']",-0.1877695933180719,-504.7198560455901
525,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-0.18886168081108734,-565.0248236943949
5689,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.1895472301445225,-590.9950622115447
383,"['c12_sc', 'c12_bcc']",-0.18973511699135373,-581.0041365245526
5010,"['c44_sc', 'unstable_stack_energy_fcc', 'cohesive_energy_sc']",-0.19024330030553652,-486.26952653285247
8209,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.19052585286892476,-561.6971833555857
5419,"['c44_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.19113525916273374,-533.478964303774
2609,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-0.19648277279452236,-586.0878833359052
398,"['c12_sc', 'c44_bcc']",-0.19801857600552744,-530.5330622890351
4987,"['c44_sc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-0.1982006359899686,-585.7166576751536
4972,"['c44_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-0.1994584136672409,-587.6060279410749
4053,"['c12_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",-0.20187272145116672,-448.3887229210369
5462,"['c11_bcc', 'c12_sc', 'c12_bcc']",-0.20299865378742527,-574.5491343478741
1361,"['ideal_surface_energy_111_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-0.20392253588679637,-521.455269285088
6244,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.2039963981016551,-482.88642174089034
763,"['unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.20716734078106758,-584.9872760381048
8144,"['bulk_modulus_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",-0.2093598387893167,-453.4451507765175
2337,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.21257374353378541,-585.6474162085979
366,"['unstable_stack_energy_fcc', 'cohesive_energy_sc']",-0.2148740772454357,-491.23998342811336
2619,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.21614976804401134,-594.0924471940921
2384,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-0.21759035048345254,-581.0710095403547
2939,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",-0.2187365932621785,-490.33105678757084
2354,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'c12_bcc']",-0.21883789570546391,-524.7846121927554
37,['intr_stack_fault_energy_fcc'],-0.21886151429897943,-581.0932035265795
3355,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.21989565705541952,-521.6877226436321
38,['unstable_twinning_energy_fcc'],-0.22114357602805818,-494.22231412617816
2394,"['bulk_modulus_bcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.22161927297764805,-586.4398863366583
400,"['c12_sc', 'intr_stack_fault_energy_fcc']",-0.2313621448865666,-587.445159242203
2177,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.23213580799682126,-588.477275147401
6624,"['c12_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.23259208674596013,-541.1773407339628
2338,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_diamond']",-0.2353275167391392,-573.5885068596473
2342,"['bulk_modulus_bcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-0.23603321421314097,-598.5049165211129
2907,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-0.23621552182103747,-562.8297772128652
5405,"['c44_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.23764401065202734,-543.6035418609872
348,"['unstable_stack_energy_fcc', 'c11_sc']",-0.23835076921574433,-440.3087098502863
3221,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-0.24257339386975452,-485.4432994104373
8965,"['c12_bcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",-0.24846788794216873,-507.040850304488
9903,"['cohesive_energy_diamond', 'c44_bcc', 'bulk_modulus_fcc']",-0.25084295714523064,-498.82368137005017
5699,"['c11_bcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.2511492083736201,-590.1050818448897
2541,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.25425391242346923,-574.1184482832336
4960,"['c44_sc', 'c11_bcc', 'c12_sc']",-0.2559839992822704,-567.046696303571
5990,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_sc']",-0.2580931371767613,-441.0862262702105
8219,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.26048199558687096,-584.5313478532726
5988,"['unstable_stack_energy_fcc', 'cohesive_energy_bcc', 'unstable_twinning_energy_fcc']",-0.2631039000594154,-531.355932152634
3248,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.26453599489350366,-555.5498382196198
8976,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.26623633551519155,-581.8563546229268
3246,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_sc']",-0.2690740885661439,-531.0062974367864
6483,"['c12_sc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.2698617664169153,-588.6750695429018
4056,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-0.2719276665007272,-480.16640094128326
2315,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-0.27209501805792763,-579.5042194054761
2879,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",-0.27367618418906664,-514.7849057244998
6626,"['c12_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.2793825636310345,-587.8593821944432
3119,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-0.2810617054486455,-560.9886414742082
2344,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'c12_sc']",-0.28106283407042376,-513.229806891323
2366,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.28302965657168666,-502.2036033146619
2524,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-0.2833244707310745,-566.7583701788691
2767,"['bulk_modulus_bcc', 'cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.29360131343853274,-582.7007920440719
2312,"['bulk_modulus_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-0.29438071791860465,-591.1746572703029
5029,"['c44_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-0.3060325158375177,-582.494888716446
6410,"['c12_sc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.310549749404799,-573.4714726755116
5444,"['c11_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",-0.3168850798898125,-438.3451352039003
5842,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.31746022982201216,-600.263540227343
