,factors,r2_cv_score,rmse_cv_score
3227,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.2706493156347421,-445.5100651211891
1446,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.27063108711935663,-462.445389710243
1350,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.2705913674874419,-458.905407132591
2887,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.27056147705565725,-467.3861604102552
3540,"['c11_sc', 'lattice_constant_diamond', 'c12_fcc']",0.2704612643084171,-444.7304301008152
2603,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.2702053199351056,-453.3723936328249
434,"['c44_bcc', 'bulk_modulus_bcc']",0.27018340438088156,-418.1878893385705
1590,"['cohesive_energy_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.2701198307751745,-455.23200823035177
1548,"['cohesive_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.2700546944996278,-454.0737894599387
3219,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2697569818427456,-433.7096657566189
3221,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.26956685698824834,-443.46222519690514
2796,"['thermal_expansion_coeff_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.26942527971335517,-456.042389168094
2701,"['relaxation_volume_fcc', 'c44_sc', 'c12_sc']",0.26940065783495903,-466.9333710052583
1685,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.26939999910097673,-449.526643356064
1377,"['cohesive_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2691482112162376,-450.6149431232279
282,"['c11_sc', 'bulk_modulus_fcc']",0.26903862916124316,-451.1254384757631
1378,"['cohesive_energy_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.2689732409661185,-458.9453148590778
2799,"['thermal_expansion_coeff_fcc', 'c11_sc', 'bulk_modulus_sc']",0.2683283800033175,-443.4534432831676
3995,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.26828552018151924,-443.88227773930004
1851,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.2681951533946387,-428.4825759886774
1771,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.26814771190288605,-440.2485068339153
4246,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.2680362370987304,-454.77776355813825
985,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.2679258303375917,-443.9419854480148
2806,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c12_sc']",0.2678997665552028,-446.5256897081357
2753,"['relaxation_volume_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.2676457926285669,-384.01904983564816
4116,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",0.2675498209414672,-450.9184968757116
2219,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.2675223434479787,-437.61090040161974
3610,"['intr_stack_fault_energy_fcc', 'bulk_modulus_sc', 'c12_sc']",0.2673185621778505,-454.8527515368394
4308,"['bulk_modulus_fcc', 'c44_sc', 'lattice_constant_diamond']",0.2671953664907726,-463.021811521139
279,"['c11_sc', 'bulk_modulus_sc']",0.2671058468090093,-458.17813900629835
1759,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2669453636155339,-422.84789140495917
2825,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.2664204499749334,-465.465183303557
3783,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.26633521591109544,-461.595617386113
340,"['lattice_constant_fcc', 'c12_bcc']",0.266265308182877,-439.6439900286132
2125,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.266124965160231,-444.1853857610152
2190,"['surface_energy_100_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.2658849030437691,-444.9813642892881
876,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c11_bcc']",0.26575431946011197,-426.64601947425393
4243,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.2648130132106268,-460.4046364764259
1114,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.2647001120216375,-421.9144663702188
2940,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c44_bcc']",0.2644305952365487,-438.94290846359667
2809,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c12_bcc']",0.26394961935262246,-453.95966655651273
2659,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.2638455959257007,-459.7166571752904
2130,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.26379524487618417,-438.91699277764246
3096,"['c11_bcc', 'bulk_modulus_sc', 'c12_sc']",0.2634814229948862,-464.8693066925815
1532,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.26344915818045317,-421.54828254878333
2161,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.26337644405476346,-453.7437209759214
1899,"['ideal_surface_energy_100_fcc', 'c12_sc', 'c12_bcc']",0.26216269822633664,-432.4466107581214
3478,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.2620105648458251,-457.34240331283473
1126,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.26172938535526113,-451.7134242410879
1603,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.2614545122775273,-444.3251213576579
2755,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c11_sc']",0.2611660881522584,-461.3031298718145
4324,"['bulk_modulus_fcc', 'c44_bcc', 'c12_sc']",0.261073413593829,-446.37762359508145
980,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.2610625340730232,-413.65792063216963
1531,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.26077630911795163,-455.58102315817365
3293,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",0.2606103032436931,-433.6741727650593
199,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2603419234884642,-467.8254965790311
3413,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.2602156672767552,-452.14077636238324
3405,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.2601985724596723,-461.08288781633
2986,"['c11_bcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.2598561683139563,-452.55039033233777
2707,"['relaxation_volume_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.2598365683783519,-442.5018246364401
283,"['c11_sc', 'c44_sc']",0.2594896426282085,-461.3213835493072
1356,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.259172037660008,-451.0819166007277
1788,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.25904188942733336,-444.74442330933243
3391,"['c11_sc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.258950995803732,-434.9854320507842
101,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.25878398082909404,-450.2914416748747
3240,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.2587318459334221,-443.8941038898138
435,"['c44_bcc', 'unstable_twinning_energy_fcc']",0.25844446153373984,-436.84043568179885
3608,"['intr_stack_fault_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.2583778597457754,-410.2998211798009
1876,"['ideal_surface_energy_100_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.25834891142015065,-443.9481604343844
2957,"['thermal_expansion_coeff_fcc', 'c12_sc', 'lattice_constant_diamond']",0.25827594442574164,-461.03853362529463
154,"['surface_energy_100_fcc', 'c44_sc']",0.2581691068099822,-423.7965686084086
137,"['ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.25744493303144433,-430.18750430034595
4101,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_bcc']",0.25726088200220415,-468.5045504458771
1453,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.2564383225780609,-456.39897539422446
109,"['cohesive_energy_fcc', 'c12_bcc']",0.25633717736886585,-466.43546420732457
128,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc']",0.2557413553936589,-443.4669302309765
3490,"['c11_sc', 'bulk_modulus_fcc', 'c44_sc']",0.25566411478886936,-446.8234717265548
3073,"['c11_bcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.25562804939746564,-446.84127628138793
3497,"['c11_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.25558779484364874,-445.65539605257237
3440,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.2555334993535818,-418.08812810631275
30,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.25553221570183426,-421.10822853956785
1388,"['cohesive_energy_fcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",0.25540333350012107,-422.8609117154553
3526,"['c11_sc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.2553416046511386,-407.56139731424634
2803,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c44_sc']",0.2546988928807693,-455.10937357685344
3782,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.254440924979469,-456.50521739774905
3050,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.2542194469294989,-449.20282911549396
2966,"['thermal_expansion_coeff_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.25421774477799547,-468.520153016051
1889,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'c12_sc']",0.25406968466065566,-435.6949393083692
286,"['c11_sc', 'c12_sc']",0.25397132045312065,-459.0078441893983
3534,"['c11_sc', 'c12_sc', 'c12_fcc']",0.25394166048512845,-450.4979200040842
4242,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.2538491799982936,-452.65261364740326
1594,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.2534895696487112,-459.332009422889
1461,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.2534753958628676,-466.5518553371618
1763,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.253364218778674,-443.7420191445167
1710,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c12_bcc']",0.2532974801854154,-431.20386158259595
2747,"['relaxation_volume_fcc', 'c12_bcc', 'c12_fcc']",0.2530451181062981,-458.3955214245653
2768,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.2529724474464103,-473.15354668105437
2518,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.25283457339756743,-465.81413902512156
1442,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.2526944615759577,-460.9995969795478
3141,"['c11_bcc', 'c44_sc', 'c44_bcc']",0.2526884814622143,-455.2076095761359
3557,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.25263274168110156,-455.87855525826524
1109,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.25261333893366883,-416.6489890378079
4350,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.2525476522611178,-443.6505406511054
1554,"['cohesive_energy_fcc', 'c44_sc', 'c12_fcc']",0.252545535356843,-457.07264728999724
2605,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.25253521441308685,-468.4790539892624
99,"['cohesive_energy_fcc', 'bulk_modulus_sc']",0.2524876123011519,-457.1476623098399
1368,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.25225474309590956,-455.32958240561135
3442,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.2522096144519844,-439.73147726313437
4471,"['c12_sc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.2520637350159454,-473.2856392683286
3940,"['lattice_constant_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.25172363420806443,-430.1527315798281
1896,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'c12_fcc']",0.2516615259676101,-457.85614395481673
1581,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.2513986401820385,-439.07867522064646
470,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",0.25123917711672994,-421.1908308499685
2842,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.25108477517097233,-469.3584951440031
2586,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.2510300947867481,-457.3898493744446
2522,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.2508261239998224,-452.93693066100116
3379,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.24991341694857525,-452.2644702449081
2912,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.24989057400867473,-468.5052083210574
1497,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.24985836934192338,-461.9013900735361
1364,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.24973704222842474,-454.51355303374913
2607,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.2496594806321329,-465.52803706221425
2919,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.24944333850513975,-470.02371565427836
2686,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.2493302715501266,-419.83656124499413
3917,"['lattice_constant_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.24878923762611327,-442.3047391723756
67,"['unstable_stack_energy_fcc', 'c11_sc']",0.2485019340200624,-422.2917507942732
3017,"['c11_bcc', 'c11_sc', 'lattice_constant_diamond']",0.24823289191494727,-446.94309082639694
3033,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.24821118867557432,-446.9138457592589
1054,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.2481840888504378,-424.93810477443566
1893,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.24811680019434929,-450.9917580588821
211,"['relaxation_volume_fcc', 'c12_fcc']",0.24800504306278837,-465.18187712472405
405,"['bulk_modulus_fcc', 'c12_bcc']",0.2479012099841947,-468.8413631736172
1051,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c12_sc']",0.24781274347323,-412.4148658896219
3746,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c12_sc']",0.24767663550241076,-459.80494883611
4125,"['bulk_modulus_sc', 'c44_bcc', 'c12_sc']",0.24751967762602262,-446.4271823574296
1620,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.24748401115579355,-445.4843187690596
4102,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.2474557738036825,-462.22236724293964
3127,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.24694772749649158,-425.87573782215884
1496,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.24689807747116613,-456.5190391677094
1900,"['ideal_surface_energy_100_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.24686499880537904,-440.38948806545835
1420,"['cohesive_energy_fcc', 'c11_sc', 'c44_bcc']",0.24666808969601373,-429.16817050366103
3392,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.24652368093337185,-458.53738850076616
1596,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.24637396443841625,-457.8478209863357
1990,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.24581436064666756,-430.36369247516404
2647,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.2457298437181985,-405.18944097749
2729,"['relaxation_volume_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.24559186374916706,-467.28818985177264
1164,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.24556969096421258,-397.7660509118668
4336,"['bulk_modulus_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.24531309762417686,-449.1628392652047
3651,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.24520226577854096,-456.5234064968011
3482,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.2451296244346382,-462.446353872278
3071,"['c11_bcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.24483062484892254,-447.3143356582365
2700,"['relaxation_volume_fcc', 'c44_sc', 'c44_bcc']",0.24474713361405914,-461.1727134232609
4473,"['c12_sc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.24464855095175678,-415.6702345370513
2820,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.24443617331277434,-454.8048676288924
1861,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.24429427980863216,-450.14461944033064
933,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.243642486523662,-393.28923491200834
3408,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.24351527720042188,-457.8032721875097
2810,"['thermal_expansion_coeff_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.24322107471082696,-468.86789240439117
3021,"['c11_bcc', 'c11_sc', 'bulk_modulus_bcc']",0.24320758779639806,-474.830679497711
2705,"['relaxation_volume_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.24263567455476207,-458.2553603047704
3457,"['c11_sc', 'bulk_modulus_sc', 'c12_sc']",0.24261919218566264,-458.26773046692557
1449,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.24230275457366127,-466.84593270464177
3489,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.24162691731202288,-472.8979776960001
1593,"['cohesive_energy_fcc', 'c12_bcc', 'c12_fcc']",0.2413046697031432,-468.50284542747846
2215,"['surface_energy_100_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.2412630566778727,-441.74850770337775
1890,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.2409866044015344,-447.8330334520826
881,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_fcc']",0.24068377431480856,-404.4386653680423
2171,"['surface_energy_100_fcc', 'c44_sc', 'c44_bcc']",0.2404189503250134,-449.8715552627481
1542,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.24038979795960494,-458.62052137047044
1985,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.2403725081441334,-439.5634560463831
3885,"['lattice_constant_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.24000284762351298,-393.2422713323897
1460,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.23985870176890586,-464.2770012719357
4144,"['bulk_modulus_sc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.23983326519090528,-425.49649880379746
